"","year","cow_code","country_name","party_banVD","oilHM","popHM","polity2","ccode","ccodealp","code_wb","civviol","civtot","ethviol","banethnic","banrelig","bansys","banall","govstruct","elecSystem","partybanIEP","elecleg","elecexec","unitary","PRsystem","ethfrac","n_attacks","fd_n_attacks","d_civtot","lnoilcap","lnpop"
"5549",2011,770,"Pakistan",0,NA,NA,6,586,"PAK",586,0,6,2,"0","0","0","0","3","2","0","1","0","0",0,NA,180,-11,1,NA,NA
"5550",2012,770,"Pakistan",0,NA,NA,6,586,"PAK",586,0,6,2,"0","0","0","0","3","2","0","1","0","0",0,NA,333,153,1,NA,NA
"5551",1973,771,"Bangladesh",0,0,75300000,8,50,"BGD",50,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.0049750804901123,0,0,0,0,18.1369906927701
"5552",1974,771,"Bangladesh",0,0,77100000,-2,50,"BGD",50,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.0049750804901123,0,0,0,0,18.1606138385336
"5553",1975,771,"Bangladesh",1,0,7.9e+07,-7,50,"BGD",50,0,2,0,"0","0","0","0","1","1","0","1","0","1",0,0.0049750804901123,0,0,1,0,18.1849584104313
"5554",1976,771,"Bangladesh",1,0,80900000,-7,50,"BGD",50,0,2,0,"0","0","0","1","1","1","1","1","1","1",0,0.0049750804901123,0,0,1,0,18.2087243820287
"5555",1977,771,"Bangladesh",1,0,82800000,-7,50,"BGD",50,0,2,0,"0","0","0","1","1","1","1","1","1","1",0,0.0049750804901123,0,0,1,0,18.2319386193555
"5556",1978,771,"Bangladesh",0,0,84700000,-4,50,"BGD",50,0,2,0,"0","0","1","0","1","1","1","1","1","1",0,0.0049750804901123,0,0,1,0,18.2546261596223
"5557",1979,771,"Bangladesh",0,0,86800000,-4,50,"BGD",50,0,2,0,"0","0","1","0","1","1","1","1","1","1",0,0.0049750804901123,0,0,1,0,18.2791171796306
"5558",1980,771,"Bangladesh",0,0,88900000,-4,50,"BGD",50,0,2,0,"0","0","1","0","1","1","1","1","1","1",0,0.0049750804901123,0,0,1,0,18.3030227004841
"5559",1981,771,"Bangladesh",0,0,91100000,-4,50,"BGD",50,0,2,0,"0","0","1","0","1","1","1","1","1","1",0,0.0049750804901123,1,1,1,0,18.3274683622302
"5560",1982,771,"Bangladesh",0,0,93300000,-7,50,"BGD",50,0,2,0,"0","0","1","0","1","1","1","1","1","1",0,0.0049750804901123,0,-1,1,0,18.3513306658176
"5561",1987,771,"Bangladesh",0,0,1.05e+08,-5,50,"BGD",50,0,2,0,"0","0","1","0","1","1","1","1","1","1",0,0.0049750804901123,1,-2,1,0,18.4694709081218
"5562",1988,771,"Bangladesh",0,5e-04,1.08e+08,-5,50,"BGD",50,0,2,0,"0","0","1","0","1","1","1","1","1","1",0,0.0049750804901123,18,17,1,4.62963001267619e-12,18.4976417850885
"5563",1989,771,"Bangladesh",0,5e-04,1.11e+08,-5,50,"BGD",50,0,2,0,"0","0","1","0","1","1","1","1","1","1",0,0.0049750804901123,26,8,1,4.50439685549904e-12,18.5250407592766
"5564",1990,771,"Bangladesh",0,5e-04,1.13e+08,-5,50,"BGD",50,0,2,0,"0","0","1","0","1","1","1","1","1","1",0,0.0049750804901123,14,-12,1,4.42468284233131e-12,18.5428983766766
"5565",1991,771,"Bangladesh",0,5e-04,1.16e+08,6,50,"BGD",50,0,2,0,"0","0","1","0","1","1","1","1","1","1",0,0.0049750804901123,25,11,1,4.31032987079542e-12,18.5691007490706
"5566",1992,771,"Bangladesh",0,5e-04,1.18e+08,6,50,"BGD",50,0,2,0,"0","0","0","0","1","1","0","1","0","1",0,0.0049750804901123,32,7,1,4.2372771957754e-12,18.5861951824299
"5567",1993,771,"Bangladesh",0,0.0015,1.21e+08,6,50,"BGD",50,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.0049750804901123,0,-32,0,1.23967502928877e-11,18.611301103561
"5568",1994,771,"Bangladesh",0,0.004,1.24e+08,6,50,"BGD",50,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.0049750804901123,10,10,0,3.22579740691735e-11,18.6357921235693
"5569",1995,771,"Bangladesh",0,0.004,1.26e+08,6,50,"BGD",50,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.0049750804901123,20,10,0,3.17459392102327e-11,18.6517924649158
"5570",1996,771,"Bangladesh",0,0.005439,1.29e+08,6,50,"BGD",50,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.0049750804901123,32,12,0,4.21627177606958e-11,18.6753229623259
"5571",1997,771,"Bangladesh",0,0.005439,1.32e+08,6,50,"BGD",50,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.0049750804901123,9,-23,0,4.12045952904842e-11,18.6983124805506
"5572",1998,771,"Bangladesh",0,0.005439,1.34e+08,6,50,"BGD",50,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.0049750804901123,0,-9,0,4.0589531734867e-11,18.7133503579152
"5573",1999,771,"Bangladesh",0,0.056902,1.37e+08,6,50,"BGD",50,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.0049750804901123,1,1,0,4.15343093165608e-10,18.7354914837924
"5574",2000,771,"Bangladesh",0,0.056902,1.39e+08,6,50,"BGD",50,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,NA,1,0,0,4.0936698467112e-10,18.749984491095
"5575",2001,771,"Bangladesh",0,0.056902,1.42e+08,6,50,"BGD",50,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,NA,2,1,0,4.00718347312793e-10,18.7713376155655
"5576",2002,771,"Bangladesh",0,0.056902,1.45e+08,6,50,"BGD",50,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,NA,0,-2,0,3.9242764585739e-10,18.7922443003848
"5577",2003,771,"Bangladesh",0,0.0569,1.48e+08,6,50,"BGD",50,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,NA,1,1,0,3.84459353168146e-10,18.8127228317284
"5578",2004,771,"Bangladesh",0,0.056,1.51e+08,6,50,"BGD",50,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,NA,0,-1,0,3.70860897478463e-10,18.8327903947792
"5579",2005,771,"Bangladesh",0,0.056,1.53e+08,6,50,"BGD",50,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,NA,16,16,0,3.66012997620921e-10,18.8459484793567
"5580",2006,771,"Bangladesh",0,0.028,1.56e+08,6,50,"BGD",50,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,NA,5,-11,0,1.79487091839782e-10,18.8653665652138
"5581",2007,771,"Bangladesh",0,0.028,NA,-6,50,"BGD",50,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,NA,5,0,0,NA,NA
"5582",2008,771,"Bangladesh",0,0.028,NA,-6,50,"BGD",50,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,NA,5,0,0,NA,NA
"5583",2009,771,"Bangladesh",0,NA,NA,5,50,"BGD",50,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,NA,7,2,0,NA,NA
"5584",2010,771,"Bangladesh",0,NA,NA,5,50,"BGD",50,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,NA,7,0,0,NA,NA
"5585",2011,771,"Bangladesh",0,NA,NA,5,50,"BGD",50,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,NA,2,-5,0,NA,NA
"5586",2012,771,"Bangladesh",0,NA,NA,5,50,"BGD",50,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,NA,7,5,0,NA,NA
"5587",1960,775,"Burma_Myanmar",0,0.045,21075000,8,104,"MMR",104,0,4,0,"0","0","0","0","1","1","0","1","0","1",0,0.475504875183105,0,NA,1,2.13523132280481e-09,16.8635980618522
"5588",1961,775,"Burma_Myanmar",0,0.045,21535000,8,104,"MMR",104,0,4,0,"0","0","0","0","1","1","0","1","0","1",0,0.475504875183105,0,0,1,2.08962158469272e-09,16.8851900764703
"5589",1962,775,"Burma_Myanmar",1,0.045,22005000,-6,104,"MMR",104,0,4,0,"0","0","0","0","1","1","0","1","0","1",0,0.475504875183105,0,0,1,2.04498973101664e-09,16.9067802582273
"5590",1975,775,"Burma_Myanmar",1,0.065,29886000,-6,104,"MMR",104,0,4,0,"0","1","1","0","1","2","1","1","0","1",0,0.475504875183105,0,0,1,2.17493134376762e-09,17.2129007012835
"5591",1976,775,"Burma_Myanmar",1,0.07,30608000,-6,104,"MMR",104,0,4,0,"0","1","1","0","1","2","1","1","0","1",0,0.475504875183105,0,0,1,2.2869837109024e-09,17.2367719706622
"5592",1977,775,"Burma_Myanmar",1,0.063,31332000,-6,104,"MMR",104,0,4,0,"0","1","1","0","1","2","1","1","0","1",0,0.475504875183105,0,0,1,2.01072380765409e-09,17.2601504974693
"5593",1978,775,"Burma_Myanmar",1,0.055,32061000,-6,104,"MMR",104,0,4,0,"0","1","1","0","1","2","1","1","0","1",0,0.475504875183105,0,0,1,1.71547975677494e-09,17.2831508961751
"5594",1979,775,"Burma_Myanmar",1,0.045,32803000,-6,104,"MMR",104,0,4,0,"0","1","1","0","1","2","1","1","0","1",0,0.475504875183105,19,19,1,1.37182576315505e-09,17.3060305325865
"5595",1980,775,"Burma_Myanmar",1,0.025,33561000,-8,104,"MMR",104,0,4,0,"0","1","1","0","1","2","1","1","0","1",0,0.475504875183105,0,-19,1,7.44912353745184e-10,17.3288752364972
"5596",1981,775,"Burma_Myanmar",1,0.03,34337000,-8,104,"MMR",104,0,4,0,"0","1","1","0","1","2","1","1","0","1",0,0.475504875183105,0,0,1,8.73693117471566e-10,17.35173404794
"5597",1982,775,"Burma_Myanmar",1,0.028,35125000,-8,104,"MMR",104,0,4,0,"0","1","1","0","1","2","1","1","0","1",0,0.475504875183105,1,1,1,7.97153009950222e-10,17.3744236856182
"5598",1983,775,"Burma_Myanmar",1,0.032,35914000,-8,104,"MMR",104,0,4,0,"0","1","1","0","1","2","1","1","0","1",0,0.475504875183105,0,-1,1,8.91017481621741e-10,17.396637749584
"5599",1984,775,"Burma_Myanmar",1,0.03,36690000,-8,104,"MMR",104,0,4,0,"0","1","1","0","1","2","1","1","0","1",0,0.475504875183105,0,0,1,8.17661493733749e-10,17.4180147963315
"5600",1985,775,"Burma_Myanmar",1,0.028,37443000,-8,104,"MMR",104,0,4,0,"0","1","1","0","1","2","1","1","0","1",0,0.475504875183105,0,0,1,7.4780337449915e-10,17.4383303345687
"5601",1986,775,"Burma_Myanmar",1,0.0655,38168000,-8,104,"MMR",104,0,4,0,"0","1","1","0","1","2","1","1","0","1",0,0.475504875183105,0,0,1,1.71609726282018e-09,17.4575080261781
"5602",1987,775,"Burma_Myanmar",1,0.058,38867000,-8,104,"MMR",104,0,4,0,"0","1","1","0","1","2","1","1","0","1",0,0.475504875183105,0,0,1,1.49226852985363e-09,17.4756561195051
"5603",1988,775,"Burma_Myanmar",1,0.058,39542000,-6,104,"MMR",104,1,5,0,"0","1","1","0","1","2","1","1","0","1",0,0.475504875183105,17,17,1,1.46679490668051e-09,17.492873956117
"5604",2011,775,"Burma_Myanmar",1,NA,NA,-3,104,"MMR",104,0,4,0,"0","0","0","0","1","1","0","1","0","1",0,NA,0,-5,1,NA,NA
"5605",2012,775,"Burma_Myanmar",1,NA,NA,-3,104,"MMR",104,0,4,0,"0","0","0","0","1","1","0","1","0","1",0,NA,4,4,1,NA,NA
"5606",1960,780,"Sri Lanka",0,0,10018000,7,144,"LKA",144,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.467041432857513,0,NA,0,0,16.1198940328997
"5607",1961,780,"Sri Lanka",0,0,10242000,7,144,"LKA",144,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.467041432857513,0,0,0,0,16.1420074710046
"5608",1962,780,"Sri Lanka",0,0,10470000,7,144,"LKA",144,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.467041432857513,0,0,0,0,16.1640245828467
"5609",1963,780,"Sri Lanka",0,0,10703000,7,144,"LKA",144,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.467041432857513,0,0,0,0,16.1860346339665
"5610",1964,780,"Sri Lanka",0,0,10943000,7,144,"LKA",144,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.467041432857513,0,0,0,0,16.2082105404006
"5611",1965,780,"Sri Lanka",0,0,11192000,7,144,"LKA",144,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.467041432857513,0,0,0,0,16.2307097953275
"5612",1966,780,"Sri Lanka",0,0,11450000,7,144,"LKA",144,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.467041432857513,0,0,0,0,16.2535002879645
"5613",1967,780,"Sri Lanka",0,0,11716000,7,144,"LKA",144,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.467041432857513,0,0,0,0,16.2764659869298
"5614",1968,780,"Sri Lanka",0,0,11986000,7,144,"LKA",144,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.467041432857513,0,0,0,0,16.2992498600003
"5615",1969,780,"Sri Lanka",0,0,12255000,7,144,"LKA",144,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.467041432857513,0,0,0,0,16.3214445749444
"5616",1970,780,"Sri Lanka",0,0,12520000,8,144,"LKA",144,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.467041432857513,0,0,0,0,16.3428379236362
"5617",1971,780,"Sri Lanka",0,0,12780000,8,144,"LKA",144,2,2,0,"0","0","0","0","1","1","0","1","0","1",0,0.467041432857513,0,0,1,0,16.3633920069137
"5618",1972,780,"Sri Lanka",0,0,13034000,8,144,"LKA",144,0,0,0,"0","0","1","0","1","1","1","1","0","1",0,0.467041432857513,0,0,0,0,16.3830718858745
"5619",1973,780,"Sri Lanka",0,0,13285000,8,144,"LKA",144,0,0,0,"0","0","1","0","1","3","1","1","0","1",1,0.467041432857513,0,0,0,0,16.4021461371761
"5620",1974,780,"Sri Lanka",0,0,13536000,8,144,"LKA",144,0,0,0,"0","0","1","0","1","3","1","1","0","1",1,0.467041432857513,0,0,0,0,16.4208633608281
"5621",1975,780,"Sri Lanka",0,0,13790000,8,144,"LKA",144,0,0,0,"0","0","1","0","1","3","1","1","0","1",1,0.467041432857513,1,1,0,0,16.4394542497695
"5622",1976,780,"Sri Lanka",0,0,14048000,8,144,"LKA",144,0,0,0,"0","0","1","0","1","3","1","1","0","1",1,0.467041432857513,0,-1,0,0,16.457990594857
"5623",1977,780,"Sri Lanka",0,0,14307000,8,144,"LKA",144,0,0,0,"0","0","1","0","1","3","1","1","0","1",1,0.467041432857513,0,0,0,0,16.4762594859485
"5624",1978,780,"Sri Lanka",0,0,14565000,6,144,"LKA",144,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.467041432857513,0,0,0,0,16.4941319483757
"5625",1979,780,"Sri Lanka",0,0,14817000,6,144,"LKA",144,0,0,0,"0","0","1","0","1","4","1","1","1","1",1,0.467041432857513,3,3,0,0,16.5112857281909
"5626",1980,780,"Sri Lanka",0,0,15060000,6,144,"LKA",144,0,0,0,"0","0","1","0","1","4","1","1","1","1",1,0.467041432857513,0,-3,0,0,16.527552780336
"5627",1981,780,"Sri Lanka",0,0,15292000,6,144,"LKA",144,0,0,0,"0","0","1","0","1","4","1","1","1","1",1,0.467041432857513,0,0,0,0,16.5428403737984
"5628",1982,780,"Sri Lanka",0,0,15514000,5,144,"LKA",144,0,0,0,"0","0","1","0","1","4","1","1","1","1",1,0.467041432857513,1,1,0,0,16.557253400033
"5629",1983,780,"Sri Lanka",0,0,15731000,5,144,"LKA",144,0,5,0,"0","0","1","0","1","4","1","1","1","1",1,0.467041432857513,1,0,1,0,16.5711438458046
"5630",1984,780,"Sri Lanka",0,0,15948000,5,144,"LKA",144,0,5,0,"0","0","1","0","1","4","1","1","1","1",1,0.467041432857513,43,42,1,0,16.5848439874834
"5631",1985,780,"Sri Lanka",0,0,16168000,5,144,"LKA",144,0,5,0,"0","0","1","0","1","4","1","1","1","1",1,0.467041432857513,79,36,1,0,16.5985445380656
"5632",1986,780,"Sri Lanka",0,0,16393000,5,144,"LKA",144,0,5,0,"0","0","1","0","1","4","1","1","1","1",1,0.467041432857513,76,-3,1,0,16.6123649724086
"5633",1987,780,"Sri Lanka",0,0,16621000,5,144,"LKA",144,0,9,0,"0","0","1","0","1","4","1","1","1","1",1,0.467041432857513,88,12,1,0,16.6261775140532
"5634",1988,780,"Sri Lanka",0,0,16848000,5,144,"LKA",144,0,9,0,"0","0","1","0","1","4","1","1","1","1",1,0.467041432857513,275,187,1,0,16.6397425133559
"5635",1989,780,"Sri Lanka",0,0,17073000,5,144,"LKA",144,0,9,0,"0","0","1","0","1","4","1","1","1","1",1,0.467041432857513,374,99,1,0,16.6530088262534
"5636",1990,780,"Sri Lanka",0,0,17290000,5,144,"LKA",144,0,9,0,"0","0","1","0","1","4","1","1","1","1",1,0.467041432857513,129,-245,1,0,16.6656388576595
"5637",1991,780,"Sri Lanka",0,0,17503000,5,144,"LKA",144,0,5,0,"1","0","0","0","1","4","1","1","1","1",1,0.467041432857513,111,-18,1,0,16.677882852773
"5638",1992,780,"Sri Lanka",0,0,17709000,5,144,"LKA",144,0,5,0,"1","0","0","0","1","4","1","1","1","1",1,0.467041432857513,94,-17,1,0,16.6895835428909
"5639",1993,780,"Sri Lanka",0,0,17904000,5,144,"LKA",144,0,5,0,"1","0","0","0","1","4","1","1","1","1",1,0.467041432857513,0,-94,1,0,16.7005347095338
"5640",1994,780,"Sri Lanka",0,0,18080000,5,144,"LKA",144,0,5,0,"1","0","0","0","1","4","1","1","1","1",1,0.467041432857513,26,26,1,0,16.7103169129283
"5641",1995,780,"Sri Lanka",0,0,18233000,5,144,"LKA",144,0,5,0,"1","0","0","0","1","4","1","1","1","1",1,0.467041432857513,114,88,1,0,16.7187436970213
"5642",1996,780,"Sri Lanka",0,0,18361000,5,144,"LKA",144,0,5,0,"1","0","0","0","1","4","1","1","1","1",1,0.467041432857513,152,38,1,0,16.7257394079043
"5643",1997,780,"Sri Lanka",0,0,18466000,5,144,"LKA",144,0,5,0,"1","0","0","0","1","4","1","1","1","1",1,0.467041432857513,57,-95,1,0,16.7314417613147
"5644",1998,780,"Sri Lanka",0,0,18559000,5,144,"LKA",144,0,5,0,"1","0","0","0","1","4","1","1","1","1",1,0.467041432857513,34,-23,1,0,16.7364654045604
"5645",1999,780,"Sri Lanka",0,0,18656000,5,144,"LKA",144,0,5,0,"1","0","0","0","1","4","1","1","1","1",1,0.467041432857513,42,8,1,0,16.7416783681324
"5646",2000,780,"Sri Lanka",0,0,18767000,5,144,"LKA",144,0,5,0,"1","0","0","0","1","4","1","1","1","1",1,NA,55,13,1,0,16.7476105662734
"5647",2001,780,"Sri Lanka",0,0,18896000,6,144,"LKA",144,0,5,0,"1","0","0","0","1","4","1","1","1","1",1,NA,29,-26,1,0,16.7544608174193
"5648",2002,780,"Sri Lanka",0,0,19040000,6,144,"LKA",144,0,5,0,"1","0","0","0","1","4","1","1","1","1",1,NA,3,-26,1,0,16.7620525873275
"5649",2003,780,"Sri Lanka",0,0,19197000,5,144,"LKA",144,0,5,0,"1","0","0","0","1","4","1","1","1","1",1,NA,9,6,1,0,16.7702645747897
"5650",2004,780,"Sri Lanka",0,0,19362000,5,144,"LKA",144,0,5,0,"1","0","0","0","1","4","1","1","1","1",1,NA,23,14,1,0,16.7788229402622
"5651",2005,780,"Sri Lanka",0,0,19531000,5,144,"LKA",144,0,5,0,"1","0","0","0","1","4","1","1","1","1",1,NA,107,84,1,0,16.787513504819
"5652",2006,780,"Sri Lanka",0,0,19704000,6,144,"LKA",144,0,5,0,"0","0","0","0","1","4",".a","1","1","1",1,NA,164,57,1,0,16.7963322187825
"5653",2007,780,"Sri Lanka",0,NA,NA,6,144,"LKA",144,0,5,0,"0","0","0","0","1","4",".a","1","1","1",1,NA,108,-56,1,NA,NA
"5654",2008,780,"Sri Lanka",0,NA,NA,6,144,"LKA",144,0,5,0,"0","0","0","0","1","4",".a","1","1","1",1,NA,71,-37,1,NA,NA
"5655",2009,780,"Sri Lanka",0,NA,NA,6,144,"LKA",144,0,5,0,"0","0","0","0","1","4",".a","1","1","1",1,NA,27,-44,1,NA,NA
"5656",2010,780,"Sri Lanka",0,NA,NA,4,144,"LKA",144,0,0,0,"0","0","0","0","1","4",".a","1","1","1",1,NA,0,-27,0,NA,NA
"5657",2011,780,"Sri Lanka",0,NA,NA,4,144,"LKA",144,0,0,0,"0","0","0","0","1","4",".a","1","1","1",1,NA,0,0,0,NA,NA
"5658",2012,780,"Sri Lanka",0,NA,NA,4,144,"LKA",144,0,0,0,"0","0","0","0","1","4",".a","1","1","1",1,NA,0,0,0,NA,NA
"5659",1991,790,"Nepal",1,0,19593050,5,524,"NPL",524,0,0,0,"1","1","0","0","1","3","1","1","0","1",1,0.699236869812012,1,1,0,0,16.7906854694815
"5660",1992,790,"Nepal",0,0,20091942,5,524,"NPL",524,0,0,0,"1","1","0","0","1","3","1","1","0","1",1,0.699236869812012,1,0,0,0,16.8158293971268
"5661",1993,790,"Nepal",0,0,20607643,5,524,"NPL",524,0,0,0,"1","1","0","0","1","3","1","1","0","1",1,0.699236869812012,0,-1,0,0,16.8411725843666
"5662",1994,790,"Nepal",0,0,21135533,5,524,"NPL",524,0,0,0,"1","1","0","0","1","3","1","1","0","1",1,0.699236869812012,0,0,0,0,16.8664662104964
"5663",1995,790,"Nepal",0,0,21671705,5,524,"NPL",524,0,0,0,"1","1","0","0","1","3","1","1","0","1",1,0.699236869812012,0,0,0,0,16.8915180506205
"5664",1996,790,"Nepal",0,0,22215623,5,524,"NPL",524,0,2,0,"1","1","0","0","1","3","1","1","0","1",1,0.699236869812012,3,3,1,0,16.9163063380733
"5665",1997,790,"Nepal",0,0,22766645,5,524,"NPL",524,0,2,0,"1","1","0","0","1","3","1","1","0","1",1,0.699236869812012,4,1,1,0,16.9408070841887
"5666",1998,790,"Nepal",0,0,23320638,5,524,"NPL",524,0,2,0,"1","1","0","0","1","3","1","1","0","1",1,0.699236869812012,0,-4,1,0,16.9648492775629
"5667",1999,790,"Nepal",0,0,23872654,6,524,"NPL",524,0,2,0,"1","1","0","0","1","3","1","1","0","1",1,0.699236869812012,0,0,1,0,16.988244177723
"5668",2000,790,"Nepal",0,0,24419299,6,524,"NPL",524,0,2,0,"1","1","0","0","1","3","1","1","0","1",1,NA,5,5,1,0,17.0108843202561
"5669",2001,790,"Nepal",0,0,24958461,6,524,"NPL",524,0,2,0,"1","1","0","0","1","3","1","1","0","1",1,NA,5,0,1,0,17.0327234409107
"5670",2002,790,"Nepal",1,0,25491156,-6,524,"NPL",524,0,2,0,"1","1","0","0","1","3","1","1","0","1",1,NA,1,-4,1,0,17.0538421264421
"5671",2003,790,"Nepal",1,0,26021103,-6,524,"NPL",524,0,2,0,"1","1","0","0","1","3","1","1","0","1",1,NA,1,0,1,0,17.0744184206191
"5672",2004,790,"Nepal",1,0,26553885,-6,524,"NPL",524,0,2,0,"1","1","0","0","1","3","1","1","0","1",1,NA,2,1,1,0,17.094686622631
"5673",2005,790,"Nepal",1,0,27093656,-6,524,"NPL",524,0,2,0,"1","1","0","0","1","3","1","1","0","1",1,NA,3,1,1,0,17.1148101625042
"5674",2006,790,"Nepal",0,0,27641362,6,524,"NPL",524,0,2,0,"1","1","0","0","1","3","1","1","0","1",1,NA,10,7,1,0,17.1348238320607
"5675",2007,790,"Nepal",0,NA,NA,6,524,"NPL",524,0,0,0,"1","1","0","0","1","3","1","1","0","1",1,NA,11,1,0,NA,NA
"5676",2008,790,"Nepal",0,NA,NA,6,524,"NPL",524,0,0,0,"1","1","0","0","3","4","1","1","0","0",1,NA,49,38,0,NA,NA
"5677",2009,790,"Nepal",0,NA,NA,6,524,"NPL",524,0,0,0,"1","1","0","0","3","4","1","1","0","0",1,NA,15,-34,0,NA,NA
"5678",2010,790,"Nepal",0,NA,NA,6,524,"NPL",524,0,0,0,"1","1","0","0","3","4","1","1","0","0",1,NA,25,10,0,NA,NA
"5679",2011,790,"Nepal",0,NA,NA,6,524,"NPL",524,0,0,0,"1","1","0","0","3","4","1","1","0","0",1,NA,20,-5,0,NA,NA
"5680",2012,790,"Nepal",0,NA,NA,6,524,"NPL",524,0,0,0,"1","1","0","0","3","4","1","1","0","0",1,NA,27,7,0,NA,NA
"5681",1969,800,"Thailand",0,2e-04,36247750,2,764,"THA",764,0,2,0,"0","0","0","0","1","2","0","1","0","1",0,0.663652122020721,0,0,1,5.51758638776688e-12,17.4058878683731
"5682",1970,800,"Thailand",0,0.00015,37246684,2,764,"THA",764,0,2,0,"0","0","0","0","1","2","0","1","0","1",0,0.663652122020721,0,0,1,4.02722299951718e-12,17.4330734786931
"5683",1971,800,"Thailand",1,0.000148,38244633,-7,764,"THA",764,0,2,0,"0","0","0","0","1","2","0","1","0","1",0,0.663652122020721,0,0,1,3.86979337462596e-12,17.4595137946664
"5684",1975,800,"Thailand",0,0.115,42180423,3,764,"THA",764,0,2,0,"0","0","0","0","2","2","0","1","0","0",0,0.663652122020721,0,0,1,2.72638333759501e-09,17.5574667614141
"5685",1976,800,"Thailand",1,0.00023,43141215,-7,764,"THA",764,0,2,0,"0","0","0","0","2","2","0","1","0","0",0,0.663652122020721,0,0,1,5.33129096423579e-12,17.5799893626455
"5686",1979,800,"Thailand",1,2e-04,45926814,2,764,"THA",764,0,2,0,"0","0","1","0","1","2","1","1","0","1",0,0.663652122020721,2,1,1,4.35473879178023e-12,17.6425596874688
"5687",1980,800,"Thailand",1,0,46808569,2,764,"THA",764,0,2,0,"0","0","1","0","1","2","1","1","0","1",0,0.663652122020721,6,4,1,0,17.661576842418
"5688",1981,800,"Thailand",0,0,47662831,2,764,"THA",764,0,2,0,"0","0","1","0","1","2","1","1","0","1",0,0.663652122020721,5,-1,1,0,17.6796624277868
"5689",1982,800,"Thailand",0,0,48489993,2,764,"THA",764,0,2,0,"0","0","1","0","1","2","1","1","0","1",0,0.663652122020721,0,-5,1,0,17.6968680047219
"5690",1983,800,"Thailand",0,0.103,49290772,2,764,"THA",764,0,2,0,"0","0","1","0","1","2","1","1","0","1",0,0.663652122020721,0,0,1,2.0896406805287e-09,17.7132474409651
"5691",1984,800,"Thailand",0,0.045,50066786,2,764,"THA",764,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,0.663652122020721,0,0,0,8.98799478883584e-10,17.728868392112
"5692",1985,800,"Thailand",0,0.156,50819728,2,764,"THA",764,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,0.663652122020721,0,0,0,3.06967406577685e-09,17.7437951836184
"5693",1986,800,"Thailand",0,0.107,51549830,2,764,"THA",764,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,0.663652122020721,0,0,0,2.07566164041016e-09,17.7580594706527
"5694",1987,800,"Thailand",0,0.1012,52258104,2,764,"THA",764,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,0.663652122020721,0,0,0,1.93654181391952e-09,17.7717055372608
"5695",1988,800,"Thailand",0,0.099,52948179,3,764,"THA",764,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,0.663652122020721,1,1,0,1.86975279528662e-09,17.7848242384855
