"","year","cow_code","country_name","party_banVD","oilHM","popHM","polity2","ccode","ccodealp","code_wb","civviol","civtot","ethviol","banethnic","banrelig","bansys","banall","govstruct","elecSystem","partybanIEP","elecleg","elecexec","unitary","PRsystem","ethfrac","n_attacks","Independent.Country","NewEthFrac","fd_n_attacks","d_civtot","lnoilcap","lnpop","partybanUni"
"4895",2009,663,"Jordan",1,NA,NA,-3,400,"JOR",400,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,NA,0,1,0.0423048851076925,0,0,NA,NA,0
"4896",2010,663,"Jordan",1,NA,NA,-3,400,"JOR",400,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,NA,0,1,0.0427954202541981,0,0,NA,NA,0
"4897",2011,663,"Jordan",1,NA,NA,-3,400,"JOR",400,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,NA,0,1,0.0433058561140756,0,0,NA,NA,0
"4898",2012,663,"Jordan",1,NA,NA,-3,400,"JOR",400,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,NA,0,1,0.0438365402137136,0,0,NA,NA,0
"4899",1960,666,"Israel",0,0.04,2114000,10,376,"ISR",376,0,0,0,"0","0","0","0","1","3","0","1","0","1",1,0.199137568473816,0,1,0.22163396871648,NA,0,1.89214757626134e-08,14.5640924454123,0
"4900",1961,666,"Israel",0,0.035,2200000,10,376,"ISR",376,0,0,0,"0","0","0","0","1","3","0","1","0","1",1,0.199137568473816,0,1,0.22342153873848,0,0,1.59090908069695e-08,14.6039679183285,0
"4901",1962,666,"Israel",0,0.034,2293000,10,376,"ISR",376,0,0,0,"0","0","0","0","1","3","0","1","0","1",1,0.199137568473816,0,1,0.22521966004152,0,0,1.48277364841832e-08,14.64537156184,0
"4902",1963,666,"Israel",0,0.03,2388000,10,376,"ISR",376,0,0,0,"0","0","0","0","1","3","0","1","0","1",1,0.199137568473816,0,1,0.22702846835192,0,0,1.25628140434067e-08,14.6859667534946,0
"4903",1964,666,"Israel",0,0.025,2480000,10,376,"ISR",376,0,0,0,"0","0","0","0","1","3","0","1","0","1",1,0.199137568473816,0,1,0.22884777307419,0,0,1.00806451566567e-08,14.7237691181412,0
"4904",1965,666,"Israel",0,0.03,2563000,10,376,"ISR",376,0,2,0,"0","0","0","0","1","3","0","1","0","1",1,0.199137568473816,0,1,0.23067775450439,0,1,1.17050330964399e-08,14.7566890053462,0
"4905",1966,666,"Israel",0,0.03,2635000,10,376,"ISR",376,0,2,0,"0","0","0","0","1","3","0","1","0","1",1,0.199137568473816,0,1,0.23251838941038,0,1,1.13851991630199e-08,14.7843937399576,0
"4906",1967,666,"Israel",0,0.0146,2699000,9,376,"ISR",376,0,2,0,"0","0","0","0","1","3","0","1","0","1",1,0.199137568473816,0,1,0.234533110300305,0,1,5.40941090456847e-09,14.8083918920001,0
"4907",1968,666,"Israel",0,0.014,2760000,9,376,"ISR",376,0,2,0,"0","0","0","0","1","3","0","1","0","1",1,0.199137568473816,0,1,0.237223131109187,0,1,5.07246376947578e-09,14.8307412376933,0
"4908",1969,666,"Israel",0,0.015,2825000,9,376,"ISR",376,0,2,0,"0","0","0","0","1","3","0","1","0","1",1,0.199137568473816,0,1,0.239933436712205,0,1,5.30973441581803e-09,14.8540189225627,0
"4909",1970,666,"Israel",0,0.013,2898000,9,376,"ISR",376,0,2,0,"0","0","0","0","1","3","0","1","0","1",1,0.199137568473816,1,1,0.242664017753027,1,1,4.48585234617823e-09,14.8795314018628,0
"4910",1971,666,"Israel",0,0.0129,2981000,9,376,"ISR",376,0,2,0,"0","0","0","0","1","3","0","1","0","1",1,0.199137568473816,0,1,0.245414741225948,-1,1,4.32740686791706e-09,14.9077693726602,0
"4911",1972,666,"Israel",0,0.01,3073000,9,376,"ISR",376,0,2,0,"0","0","0","0","1","3","0","1","0","1",1,0.199137568473816,0,1,0.248185811230347,0,1,3.25414894500988e-09,14.9381648411126,0
"4912",1973,666,"Israel",0,0.009,3169000,9,376,"ISR",376,0,2,0,"0","0","0","0","1","3","0","1","0","1",1,0.199137568473816,0,1,0.250976400555575,0,1,2.84001266544769e-09,14.9689266386731,0
"4913",1974,666,"Israel",0,0.0025,3266000,9,376,"ISR",376,0,2,0,"0","0","0","0","1","3","0","1","0","1",1,0.199137568473816,2,1,0.253787014849676,2,1,7.65462359870871e-10,14.9990765525125,0
"4914",1975,666,"Israel",0,0.0022,3358000,9,376,"ISR",376,0,2,0,"0","0","0","0","1","3","0","1","0","1",1,0.199137568473816,1,1,0.256616988304317,-1,1,6.551519324901e-10,15.0268561166196,0
"4915",1976,666,"Israel",0,0.00147,3447000,9,376,"ISR",376,0,2,0,"0","0","0","0","1","3","0","1","0","1",1,0.199137568473816,2,1,0.259466302861013,1,1,4.26457757905057e-10,15.053014845499,0
"4916",1977,666,"Israel",0,0.00122,3531000,9,376,"ISR",376,0,2,0,"0","0","0","0","1","3","0","1","0","1",1,0.199137568473816,0,1,0.262334990886499,-2,1,3.45511175166276e-10,15.0770916749105,0
"4917",1978,666,"Israel",0,0.001,3613000,9,376,"ISR",376,0,2,0,"0","0","0","0","1","3","0","1","0","1",1,0.199137568473816,2,1,0.265222654235667,2,1,2.76778377956143e-10,15.1000490101298,0
"4918",1979,666,"Israel",0,0.01,3690000,9,376,"ISR",376,0,2,0,"0","0","0","0","1","3","0","1","0","1",1,0.199137568473816,4,1,0.268129314521705,2,1,2.71002708795148e-09,15.1211370160167,0
"4919",1980,666,"Israel",0,0.001,3764000,9,376,"ISR",376,0,2,0,"0","0","0","0","1","3","0","1","0","1",1,0.199137568473816,6,1,0.271054421256936,2,1,2.65674815445274e-10,15.1409927796874,0
"4920",1981,666,"Israel",0,0.001,3835000,9,376,"ISR",376,0,2,0,"0","0","0","0","1","3","0","1","0","1",1,0.199137568473816,1,1,0.273997957545915,-5,1,2.60756083358269e-10,15.1596799927835,0
"4921",1982,666,"Israel",0,0.00095,3904000,9,376,"ISR",376,0,2,0,"0","0","0","0","1","3","0","1","0","1",1,0.199137568473816,6,1,0.276959562813517,5,1,2.43340236819969e-10,15.1775122265151,0
"4922",1983,666,"Israel",0,0.000893,3971000,9,376,"ISR",376,0,2,0,"0","0","0","0","1","3","0","1","0","1",1,0.199137568473816,3,1,0.279939340096062,-3,1,2.24880336549243e-10,15.1945285101134,0
"4923",1984,666,"Israel",0,8e-04,4037000,9,376,"ISR",376,0,2,0,"0","0","0","0","1","3","0","1","0","1",1,0.199137568473816,7,1,0.282936553278018,4,1,1.98167038314783e-10,15.2110123998351,0
"4924",1985,666,"Israel",0,0.00075,4103000,9,376,"ISR",376,0,2,0,"0","0","0","0","1","3","0","1","0","1",1,0.199137568473816,0,1,0.285951388251724,-7,1,1.82793113961912e-10,15.2272289714243,0
"4925",1986,666,"Israel",0,0.00071,4167000,9,376,"ISR",376,0,2,0,"0","0","0","0","1","3","0","1","0","1",1,0.199137568473816,5,1,0.288983204552837,5,1,1.70386371663917e-10,15.2427069104046,0
"4926",1987,666,"Israel",0,7e-04,4232000,9,376,"ISR",376,0,2,0,"0","0","0","0","1","3","0","1","0","1",1,0.199137568473816,1,1,0.292031845715246,-4,1,1.65406355265494e-10,15.2581852525203,0
"4927",1988,666,"Israel",0,7e-04,4305000,9,376,"ISR",376,0,2,0,"0","0","0","0","1","3","0","1","0","1",1,0.199137568473816,7,1,0.295097215742796,6,1,1.62601709861146e-10,15.275287695844,0
"4928",1989,666,"Israel",0,0.001619,4397000,9,376,"ISR",376,0,2,0,"0","0","0","0","1","3","0","1","0","1",1,0.199137568473816,11,1,0.298178885083368,4,1,3.6820568809375e-10,15.2964330481629,0
"4929",1990,666,"Israel",0,0.001483,4514000,9,376,"ISR",376,0,2,0,"0","0","0","0","1","3","0","1","0","1",1,0.199137568473816,5,1,0.301276291156838,-6,1,3.28533422634825e-10,15.3226942363596,0
"4930",1991,666,"Israel",0,0.0014,4659000,9,376,"ISR",376,0,2,0,"0","0","0","0","1","3","0","1","0","1",1,0.199137568473816,5,1,0.304389552289556,0,1,3.00493629933711e-10,15.3543113907989,0
"4931",1992,666,"Israel",0,0.001289,4830000,9,376,"ISR",376,0,2,0,"0","0","1","0","1","3","1","1","0","1",1,0.199137568473816,9,1,0.307518021820906,4,1,2.66873634266945e-10,15.3903570256288,0
"4932",1993,666,"Israel",0,0.003418,5015000,9,376,"ISR",376,0,2,0,"0","0","1","0","1","3","1","1","0","1",1,0.199137568473816,NA,1,0.310661323281078,NA,1,6.81555256444088e-10,15.4279439793782,0
"4933",1994,666,"Israel",0,0.003351,5200000,9,376,"ISR",376,0,2,0,"0","0","1","0","1","3","1","1","0","1",1,0.199137568473816,4,1,0.31381948533688,NA,1,6.44423181276303e-10,15.4641691835517,0
"4934",1995,666,"Israel",0,0.003295,5374000,9,376,"ISR",376,0,2,0,"0","0","1","0","1","3","1","1","0","1",1,0.199137568473816,1,1,0.316991598275716,-3,1,6.13137318506643e-10,15.4970830681576,0
"4935",1996,666,"Israel",0,0.004107,5534000,9,376,"ISR",376,0,2,0,"0","0","1","0","1","3","1","1","0","1",1,0.199137568473816,3,1,0.320177718753378,2,1,7.42139460720942e-10,15.526421439329,0
"4936",1997,666,"Israel",0,0.00409,5683000,9,376,"ISR",376,0,2,0,"0","0","1","0","1","3","1","1","0","1",1,0.199137568473816,0,1,0.323377404455517,-3,1,7.1969030709022e-10,15.5529898202793,0
"4937",1998,666,"Israel",0,0.00403,5821000,9,376,"ISR",376,0,2,0,"0","0","1","0","1","3","1","1","0","1",1,0.199137568473816,0,1,0.326590023172515,0,1,6.92320867061878e-10,15.5769826262539,0
"4938",1999,666,"Israel",0,0.00393,5954000,10,376,"ISR",376,0,2,0,"0","0","1","0","1","3","1","1","0","1",1,0.199137568473816,2,1,0.329815135857538,2,1,6.60060450523345e-10,15.5995738205579,0
"4939",2000,666,"Israel",0,0.0039,6084000,10,376,"ISR",376,0,2,0,"0","0","1","0","1","3","1","1","0","1",1,NA,0,1,0.333052610097357,-2,1,6.41025676778529e-10,15.6211729323613,0
"4940",2001,666,"Israel",0,0.00387,6211000,10,376,"ISR",376,0,2,0,"0","0","1","0","1","3","1","1","0","1",1,NA,11,1,0.336301988461746,11,1,6.23088025425603e-10,15.6418324715414,0
"4941",2002,666,"Israel",0,0.00384,6334000,10,376,"ISR",376,0,2,0,"0","0","1","0","1","3","1","1","0","1",1,NA,6,1,0.339562503609851,-5,1,6.06251937356721e-10,15.6614425060807,0
"4942",2003,666,"Israel",0,0.00381,6454000,10,376,"ISR",376,0,2,0,"0","0","1","0","1","3","1","1","0","1",1,NA,2,1,0.342833971744924,-4,1,5.90331561237726e-10,15.680210651594,0
"4943",2004,666,"Israel",0,0.00378,6573000,10,376,"ISR",376,0,2,0,"0","0","1","0","1","3","1","1","0","1",1,NA,1,1,0.346115966984353,-1,1,5.75079761423523e-10,15.6984809072457,0
"4944",2005,666,"Israel",0,0.002,6692000,10,376,"ISR",376,0,2,0,"0","0","1","0","1","3","1","1","0","1",1,NA,5,1,0.349407783178247,4,1,2.9886426662326e-10,15.7164233410889,0
"4945",2006,666,"Israel",0,0.002,6811000,10,376,"ISR",376,0,2,0,"0","0","1","0","1","3","1","1","0","1",1,NA,0,1,0.352709178436812,-5,1,2.9364266569539e-10,15.7340495102235,0
"4946",2007,666,"Israel",0,0.00196,NA,10,376,"ISR",376,0,2,0,"0","0","1","0","1","3","1","1","0","1",1,NA,4,1,0.356019489048384,4,1,NA,NA,0
"4947",2008,666,"Israel",0,0.00194,NA,10,376,"ISR",376,0,2,0,"0","0","1","0","1","3","1","1","0","1",1,NA,25,1,0.359338196308952,21,1,NA,NA,0
"4948",2009,666,"Israel",0,NA,NA,10,376,"ISR",376,0,2,0,"0","0","1","0","1","3","1","1","0","1",1,NA,1,1,0.362664853373834,-24,1,NA,NA,0
"4949",2010,666,"Israel",0,NA,NA,10,376,"ISR",376,0,2,0,"0","0","1","0","1","3","1","1","0","1",1,NA,0,1,0.365998966203258,-1,1,NA,NA,0
"4950",2011,666,"Israel",0,NA,NA,10,376,"ISR",376,0,2,0,"0","0","1","0","1","3","1","1","0","1",1,NA,1,1,0.36933986949368,1,1,NA,NA,0
"4951",2012,666,"Israel",0,NA,NA,10,376,"ISR",376,0,2,0,"0","0","1","0","1","3","1","1","0","1",1,NA,9,1,0.372687097095288,8,1,NA,NA,0
"4952",1991,679,"Yemen",0,4,12904000,-4,887,"YEM",887,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.0599999986588955,0,NA,NA,NA,0,3.09981353169963e-07,16.3730478987872,0
"4953",1992,679,"Yemen",0,4,13552000,-3,887,"YEM",887,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.0599999986588955,2,NA,NA,2,0,2.95159342483886e-07,16.422044695874,0
"4954",1993,679,"Yemen",0,4,14229000,-2,887,"YEM",887,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.0599999986588955,NA,NA,NA,NA,0,2.81115991162828e-07,16.4707926935278,0
"4955",1994,679,"Yemen",0,4,14896000,-2,887,"YEM",887,0,1,0,"0","0","0","0","1","2","0","1","1","1",0,0.0599999986588955,0,NA,NA,NA,1,2.68528427855473e-07,16.516603278499,0
"4956",1995,679,"Yemen",0,4,15523000,-2,887,"YEM",887,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.0599999986588955,0,NA,NA,0,0,2.57682115973949e-07,16.5578333530086,0
"4957",1996,679,"Yemen",0,4,16101000,-2,887,"YEM",887,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.0599999986588955,1,NA,NA,1,0,2.48431743626356e-07,16.5943919398271,0
"4958",1997,679,"Yemen",0,4,16639000,-2,887,"YEM",887,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.0599999986588955,6,NA,NA,5,0,2.40399033538599e-07,16.6272598953976,0
"4959",1998,679,"Yemen",0,4,17150000,-2,887,"YEM",887,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.0599999986588955,1,NA,NA,-5,0,2.33236124303844e-07,16.6575087315762,0
"4960",1999,679,"Yemen",0,4,17659000,-2,887,"YEM",887,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.0599999986588955,2,NA,NA,1,0,2.26513367055139e-07,16.6867561263953,0
"4961",2000,679,"Yemen",0,4,18182000,-2,887,"YEM",887,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,NA,3,NA,NA,1,0,2.19997775777766e-07,16.7159426516639,0
"4962",2001,679,"Yemen",0,4,18722000,-2,887,"YEM",887,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,NA,2,NA,NA,-1,0,2.13652364735881e-07,16.7452098609138,0
"4963",2002,679,"Yemen",0,4,19275000,-2,887,"YEM",887,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,NA,4,NA,NA,2,0,2.0752267615992e-07,16.7743194774137,0
"4964",2003,679,"Yemen",0,4,19843000,-2,887,"YEM",887,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,NA,2,NA,NA,-2,0,2.01582401770275e-07,16.8033618580674,0
"4965",2004,679,"Yemen",0,4,20426000,-2,887,"YEM",887,1,1,0,"0","0","0","0","1","2","0","1","1","1",0,NA,0,NA,NA,-2,1,1.95828826409424e-07,16.8323191571202,0
"4966",2005,679,"Yemen",0,4,21024000,-2,887,"YEM",887,1,1,0,"0","0","0","0","1","2","0","1","1","1",0,NA,4,NA,NA,4,1,1.90258733765098e-07,16.8611752002665,0
"4967",2006,679,"Yemen",0,4,21638000,-2,887,"YEM",887,1,1,0,"0","0","0","0","1","2","0","1","1","1",0,NA,1,NA,NA,-3,1,1.84859951579416e-07,16.8899615862297,0
"4968",2007,679,"Yemen",0,3,NA,-2,887,"YEM",887,1,1,0,"0","0","0","0","1","2","0","1","1","1",0,NA,3,NA,NA,2,1,NA,NA,0
"4969",2008,679,"Yemen",0,3,NA,-2,887,"YEM",887,1,1,0,"0","0","0","0","1","2","0","1","1","1",0,NA,8,NA,NA,5,1,NA,NA,0
"4970",2009,679,"Yemen",0,NA,NA,-2,887,"YEM",887,1,1,0,"0","0","0","0","1","2","0","1","1","1",0,NA,6,NA,NA,-2,1,NA,NA,0
"4971",2010,679,"Yemen",0,NA,NA,-2,887,"YEM",887,1,1,0,"0","0","0","0","1","2","0","1","1","1",0,NA,66,NA,NA,60,1,NA,NA,0
"4972",2011,679,"Yemen",0,NA,NA,-2,887,"YEM",887,2,2,0,"0","0","0","0","1","2","0","1","1","1",0,NA,76,NA,NA,10,1,NA,NA,0
"4973",2012,679,"Yemen",0,NA,NA,3,887,"YEM",887,2,2,0,"0","0","0","0","1","2","0","1","1","1",0,NA,218,NA,NA,142,1,NA,NA,0
"4974",2006,694,"Qatar",1,15.207,1001000,-10,634,"QAT",634,0,0,0,"0","0","0","1","1",".a","1","1","0","1",1,NA,0,1,0.71185759422173,NA,0,1.51916927975229e-05,13.8165100582974,1
"4975",2007,694,"Qatar",1,15.207,NA,-10,634,"QAT",634,0,0,0,"0","0","0","1","1",".a","1","1","0","1",1,NA,0,1,0.71139751559411,0,0,NA,NA,1
"4976",2008,694,"Qatar",1,15.207,NA,-10,634,"QAT",634,0,0,0,"0","0","0","1","1",".a","1","1","0","1",1,NA,0,1,0.7109269778461,0,0,NA,NA,1
"4977",2009,694,"Qatar",1,NA,NA,-10,634,"QAT",634,0,0,0,"0","0","0","1","1",".a","1","1","0","1",1,NA,0,1,0.71044625652435,0,0,NA,NA,1
"4978",2010,694,"Qatar",1,NA,NA,-10,634,"QAT",634,0,0,0,"0","0","0","1","1",".a","1","1","0","1",1,NA,0,1,0.70995549393,0,0,NA,NA,1
"4979",2011,694,"Qatar",1,NA,NA,-10,634,"QAT",634,0,0,0,"0","0","0","1","1",".a","1","1","0","1",1,NA,0,1,0.70945501311455,0,0,NA,NA,1
"4980",2012,694,"Qatar",1,NA,NA,-10,634,"QAT",634,0,0,0,"0","0","0","1","1",".a","1","1","0","1",1,NA,0,1,0.70894517053472,0,0,NA,NA,1
"4981",1965,700,"Afghanistan",1,0,10612000,-7,4,"AFG",4,0,0,0,"0","0","0","0","3","1",".a","1","0","0",0,0.658280968666077,0,1,0.598396698821051,NA,0,0,16.1774959942398,NA
"4982",1966,700,"Afghanistan",1,0,10834000,-7,4,"AFG",4,0,0,0,"0","0","0","0","3","1",".a","1","0","0",0,0.658280968666077,0,1,0.601014348850494,0,0,0,16.1981998952,NA
"4983",1967,700,"Afghanistan",1,0.1,11063000,-7,4,"AFG",4,0,0,0,"0","0","0","0","3","1",".a","1","0","0",0,0.658280968666077,0,1,0.605641068440305,0,0,9.03913939609743e-09,16.219116765017,NA
"4984",1968,700,"Afghanistan",1,0.11,11303000,-7,4,"AFG",4,0,0,0,"0","0","0","0","3","1",".a","1","0","0",0,0.658280968666077,0,1,0.610222577060128,0,0,9.73192943714696e-09,16.2405787351729,NA
"4985",1969,700,"Afghanistan",1,0.1,11561000,-7,4,"AFG",4,0,0,0,"0","0","0","0","3","1",".a","1","0","0",0,0.658280968666077,0,1,0.614758400456999,0,0,8.64977064008424e-09,16.2631479226575,NA
"4986",1970,700,"Afghanistan",1,0.1,11840000,-7,4,"AFG",4,0,0,0,"0","0","0","0","3","1",".a","1","0","0",0,0.658280968666077,0,1,0.619248188153792,0,0,8.4459459069586e-09,16.2869941874201,NA
"4987",1971,700,"Afghanistan",1,0.095,12139000,-7,4,"AFG",4,0,0,0,"0","0","0","0","3","1",".a","1","0","0",0,0.658280968666077,0,1,0.623691556112445,0,0,7.82601536066465e-09,16.3119339678799,NA
"4988",1972,700,"Afghanistan",1,0.09,12449000,-7,4,"AFG",4,0,0,0,"0","0","0","1","3","1","1","1","0","0",0,0.658280968666077,0,1,0.628088177570091,0,0,7.22949630878229e-09,16.3371508563639,1
"4989",1973,700,"Afghanistan",1,0.0899,12760000,-7,4,"AFG",4,0,0,0,"0","0","0","1","3","1","1","1","0","0",0,0.658280968666077,1,1,0.632437527360186,1,0,7.04545441725917e-09,16.3618258358809,1
"4990",1978,700,"Afghanistan",1,0.084,13968000,0,4,"AFG",4,0,7,0,"0","0","0","1","1","2","1","1","0","1",0,0.658280968666077,0,1,0.653463447766892,-1,1,6.01374570553833e-09,16.4522795570615,1
"4991",1988,700,"Afghanistan",1,0,11857000,NA,4,"AFG",4,0,7,0,"0","0","1","0","1","1","1","1","0","1",0,0.658280968666077,3,1,0.691773161140274,3,1,0,16.2884289684402,1
"4992",1989,700,"Afghanistan",1,0,12073000,-8,4,"AFG",4,0,7,0,"0","0","1","0","1","1","1","1","0","1",0,0.658280968666077,0,1,0.695319302972568,-3,1,0,16.3064821123145,1
"4993",1990,700,"Afghanistan",1,0,12580000,-8,4,"AFG",4,0,7,0,"0","0","1","0","1","1","1","1","0","1",0,0.658280968666077,0,1,0.698812045208218,0,1,0,16.3476188092366,1
"4994",1991,700,"Afghanistan",1,0,13428000,-8,4,"AFG",4,0,7,0,"0","0","1","0","1","1","1","1","0","1",0,0.658280968666077,14,1,0.702251111290568,14,1,0,16.4128526370821,1
"4995",1992,700,"Afghanistan",1,0,14572000,0,4,"AFG",4,0,7,0,"0","0","1","0","1","1","1","1","0","1",0,0.658280968666077,13,1,0.705635821944177,-1,1,0,16.4946124371106,1
"4996",1993,700,"Afghanistan",1,0,15861000,0,4,"AFG",4,0,7,0,"0","0","1","0","1","1","1","1","0","1",0,0.658280968666077,NA,1,0.708965890304794,NA,1,0,16.5793738238857,1
"4997",1994,700,"Afghanistan",1,0,17082000,0,4,"AFG",4,0,7,0,"0","0","1","0","1","1","1","1","0","1",0,0.658280968666077,2,1,0.712240678955683,NA,1,0,16.6535358354882,1
"4998",1995,700,"Afghanistan",1,0,18084000,0,4,"AFG",4,0,7,0,"0","0","1","0","1","1","1","1","0","1",0,0.658280968666077,4,1,0.715459635505237,2,1,0,16.7105381273966,1
"4999",1996,700,"Afghanistan",1,0,18807000,-7,4,"AFG",4,0,7,0,"0","0","1","0","1","1","1","1","0","1",0,0.658280968666077,1,1,0.718622275540771,-3,1,0,16.7497396989242,1
"5000",2005,700,"Afghanistan",0,0,24507000,NA,4,"AFG",4,0,0,0,"1","1","0","0",".a","3","1","1","1",".a",1,NA,121,1,0.744437670019203,120,0,0,17.0144693489921,0
"5001",2006,700,"Afghanistan",0,0,25390000,NA,4,"AFG",4,0,0,0,"1","1","0","0","1","3","0","1","1","1",1,NA,165,1,0.746996812869438,44,0,0,17.0498659536809,0
"5002",2007,700,"Afghanistan",0,NA,NA,NA,4,"AFG",4,0,0,0,"1","1","0","0","1","3","0","1","1","1",1,NA,205,1,0.749490590641178,40,0,NA,NA,0
"5003",2008,700,"Afghanistan",0,NA,NA,NA,4,"AFG",4,0,0,0,"1","1","0","0","1","3","0","1","1","1",1,NA,262,1,0.751917756182147,57,0,NA,NA,0
"5004",2009,700,"Afghanistan",0,NA,NA,NA,4,"AFG",4,0,0,0,"1","1","0","0","1","3","0","1","1","1",1,NA,272,1,0.754277243278931,10,0,NA,NA,0
"5005",2010,700,"Afghanistan",0,NA,NA,NA,4,"AFG",4,0,0,0,"1","1","0","0","1","3","0","1","1","1",1,NA,317,1,0.756567665025172,45,0,NA,NA,0
"5006",2011,700,"Afghanistan",0,NA,NA,NA,4,"AFG",4,0,0,0,"1","1","0","0","1","3","0","1","1","1",1,NA,213,1,0.758787734590111,-104,0,NA,NA,0
"5007",2012,700,"Afghanistan",0,NA,NA,NA,4,"AFG",4,0,0,0,"1","1","0","0","1","3","0","1","1","1",1,NA,820,1,0.760936128267013,607,0,NA,NA,0
"5008",1992,701,"Turkmenistan",1,NA,3884875,-9,795,"TKM",795,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.462365567684174,0,1,0.454190403611207,NA,0,NA,15.1726013662341,0
"5009",1993,701,"Turkmenistan",1,NA,3996584,-9,795,"TKM",795,0,0,0,"0","1","1","0","1","2","1","1","1","1",0,0.462365567684174,NA,1,0.444022541737532,NA,0,NA,15.2009505542184,1
"5010",1994,701,"Turkmenistan",1,NA,4101034,-9,795,"TKM",795,0,0,0,"0","1","1","0","1","2","1","1","1","1",0,0.462365567684174,0,1,0.433824903752253,NA,0,NA,15.2267496950006,1
"5011",1995,701,"Turkmenistan",1,NA,4192979,-9,795,"TKM",795,0,0,0,"0","1","1","0","1","2","1","1","1","1",0,0.462365567684174,0,1,0.423619895289779,0,0,NA,15.2489220177931,1
"5012",1996,701,"Turkmenistan",1,NA,4270082,-9,795,"TKM",795,0,0,0,"0","1","1","0","1","2","1","1","1","1",0,0.462365567684174,0,1,0.413428291779616,0,0,NA,15.2671435887675,1
"5013",1997,701,"Turkmenistan",1,0.546,4334356,-9,795,"TKM",795,0,0,0,"0","1","1","0","1","2","1","1","1","1",0,0.462365567684174,0,1,0.403268842063355,0,0,1.25970263168917e-07,15.2820835989141,1
"5014",1998,701,"Turkmenistan",1,0.546,4390282,-9,795,"TKM",795,0,0,0,"0","1","1","0","1","2","1","1","1","1",0,0.462365567684174,0,1,0.393158400687893,0,0,1.24365579650535e-07,15.2949040198903,1
"5015",1999,701,"Turkmenistan",1,0.546,4444567,-9,795,"TKM",795,0,0,0,"0","1","1","0","1","2","1","1","1","1",0,0.462365567684174,0,1,0.383112600779652,0,0,1.22846604892466e-07,15.3071930093618,1
"5016",2000,701,"Turkmenistan",1,0.546,4502140,-9,795,"TKM",795,0,0,0,"0","1","1","0","1","2","1","1","1","1",0,NA,0,1,0.37314517624568,0,0,1.21275652605005e-07,15.3200633972554,1
"5017",2001,701,"Turkmenistan",1,0.546,4564367,-9,795,"TKM",795,0,0,0,"0","1","1","0","1","2","1","1","1","1",0,NA,0,1,0.363269226507696,0,0,1.19622275591235e-07,15.3337903986506,1
"5018",2002,701,"Turkmenistan",1,0.546,4629911,-9,795,"TKM",795,0,0,0,"0","1","1","0","1","2","1","1","1","1",0,NA,0,1,0.353495981241631,0,0,1.17928825745517e-07,15.3480482034155,1
"5019",2003,701,"Turkmenistan",1,0.546,4697763,-9,795,"TKM",795,0,0,0,"0","1","1","0","1","2","1","1","1","1",0,NA,0,1,0.343835609501325,0,0,1.1622552444509e-07,15.3625969959298,1
"5020",2004,701,"Turkmenistan",1,0.546,4766009,-9,795,"TKM",795,0,0,0,"0","1","1","0","1","2","1","1","1","1",0,NA,0,1,0.334297750438888,0,0,1.14561254137945e-07,15.377019825015,1
"5021",2005,701,"Turkmenistan",1,0.546,4833266,-9,795,"TKM",795,0,0,0,"0","1","1","0","1","2","1","1","1","1",0,NA,0,1,0.324890510291056,0,0,1.12967084634156e-07,15.3910329875912,1
"5022",2006,701,"Turkmenistan",1,0.546,4899456,-9,795,"TKM",795,0,0,0,"0","1","1","0","1","2","1","1","1","1",0,NA,0,1,0.315620965027359,0,0,1.11440937374743e-07,15.4046347365095,1
"5023",2007,701,"Turkmenistan",1,0.6,NA,-9,795,"TKM",795,0,0,0,"0","1","1","0","1","2","1","1","1","1",0,NA,0,1,0.306496292471742,0,0,NA,NA,1
"5024",2008,701,"Turkmenistan",1,0.6,NA,-9,795,"TKM",795,0,0,0,"0","1","1","0","1","2","1","1","1","1",0,NA,0,1,0.297521791739274,0,0,NA,NA,1
"5025",2009,701,"Turkmenistan",1,NA,NA,-9,795,"TKM",795,0,0,0,"0","1","1","0","1","2","1","1","1","1",0,NA,0,1,0.288702791448691,0,0,NA,NA,1
