"","year","cow_code","X","country_name","party_banVD","oilHM","popHM","polity2","ccode","ccodealp","code_wb","civviol","civtot","ethviol","banethnic","banrelig","bansys","banall","govstruct","elecSystem","partybanIEP","elecleg","elecexec","unitary","PRsystem","ethfrac","n_attacks","fd_n_attacks","d_civtot","lnoilcap","lnpop","Country","Independent.Country","EthFrac"
"5156",2005,551,3988,"Zambia",0,0,11478317,5,894,"ZMB",894,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,NA,0,0,0,0,16.255970335321,"Zambia",1,0.739262922698576
"5157",2005,552,4020,"Zimbabwe",0,0,13119679,-4,716,"ZWE",716,0,0,0,0,0,0,0,"1","1","0",1,"1","1",0,NA,0,0,0,0,16.3896238747175,"Zimbabwe",1,0.406929835959939
"5158",2005,553,4068,"Malawi",0,0,13226091,6,454,"MWI",454,0,0,0,0,0,0,0,"1","1","0",1,"1","1",0,NA,0,0,0,0,16.3977020275802,"Malawi",1,0.790977540732591
"5159",2005,560,4119,"South Africa",0,0.01568,48073000,9,710,"ZAF",710,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,NA,0,0,0,3.26170645994592e-10,17.6882312469097,"South Africa",1,0.856575584874914
"5160",2005,565,4141,"Namibia",0,0,2019677,6,516,"NAM",516,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,NA,0,0,0,0,14.5184481556018,"Namibia",1,0.748519992193795
"5161",2005,570,4167,"Lesotho",0,0,1980831,8,426,"LSO",426,0,0,0,0,0,0,0,"1","4","0",1,"0","1",1,NA,0,0,0,0,14.4990270115923,"Lesotho",1,0.303999053011841
"5162",2005,571,4213,"Botswana",0,0,1835938,8,72,"BWA",72,0,0,0,0,0,0,0,"1","1","0",1,"0","1",0,NA,0,0,0,0,14.4230660805292,"Botswana",1,0.414769098149437
"5163",2005,572,4237,"Swaziland",1,0,1131000,-9,748,"SWZ",748,0,0,0,0,0,0,1,"1",".a","1",1,"0","1",1,NA,0,0,0,0,13.9386127550983,"Swaziland",1,0.325714818440402
"5164",2005,580,4282,"Madagascar",0,0,18642586,7,450,"MDG",450,0,0,0,0,0,0,0,"3","1","0",1,"1","0",0,NA,0,0,0,0,16.7409590915046,"Madagascar",1,0.120004700316832
"5165",2005,581,4311,"Comoros",0,NA,600489.54,6,174,"COM",174,0,0,0,0,0,0,0,"3","2","0",1,"1","0",0,NA,0,0,0,NA,13.3055005015328,"Comoros",1,0.0558312927483153
"5166",2005,590,4357,"Mauritius",0,0,1243253,10,480,"MUS",480,0,0,0,0,0,0,0,"1","2","0",1,"0","1",0,NA,0,0,0,0,14.0332418896044,"Mauritius",1,0.467197980091952
"5167",2005,600,4402,"Morocco",0,0.0016,30495000,-6,504,"MAR",504,0,0,0,0,1,1,0,"1","3","1",1,"0","1",1,NA,0,0,0,5.2467585830174e-11,17.2330732937127,"Morocco",1,0.55396126167822
"5168",2005,615,4437,"Algeria",0,11.8,32855000,2,12,"DZA",12,0,0,0,0,1,0,0,"1","3","1",1,"1","1",1,NA,93,35,0,3.59153793269462e-07,17.3076144983141,"Algeria",1,0.362432553624821
"5169",2005,616,4490,"Tunisia",1,0.30756,9878000,-4,788,"TUN",788,0,0,0,0,1,0,0,"1","4","1",1,"1","1",1,NA,0,0,0,3.11358569631296e-08,16.1058206200827,"Tunisia",1,0.0388021494795896
"5170",2005,620,4517,"Libya",1,39,5923000,-7,434,"LBY",434,0,0,0,0,0,0,1,"1",".a","1",1,"0","1",1,NA,0,0,0,6.5844794197408e-06,15.5943536352591,"Libya",1,0.23830317126142
"5171",2005,625,4557,"Sudan",0,0.563,36899747,-4,736,"SDN",736,0,5,5,0,0,1,0,"3","1","1",1,"1","0",0,NA,0,-1,1,1.52575571012551e-08,17.4237152526187,"Sudan",1,0.746373223652858
"5172",2005,630,4611,"Iran",1,125.8,70765000,-6,364,"IRN",364,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,NA,2,2,0,1.77771339198426e-06,18.0748750861501,"Iran",1,0.743927827186019
"5173",2005,640,4661,"Turkey",0,0.3,72065000,7,792,"TUR",792,0,1,1,1,0,1,0,"1","3","1",1,"0","1",1,NA,31,17,1,4.16290845372574e-09,18.0930790474993,"Turkey",1,0.452371685798911
"5174",2005,651,4747,"Egypt",1,3.7,77154000,-3,818,"EGY",818,0,0,0,0,0,1,0,"1","4","1",1,"1","1",1,NA,0,-2,0,4.79560348812475e-08,18.1613139824806,"Egypt",1,0.0284115011706891
"5175",2005,652,4789,"Syria",1,2.5,19121000,-7,760,"SYR",760,0,0,0,1,1,1,0,"1","2","1",1,"1","1",0,NA,0,0,0,1.30746291239525e-07,16.7662977654751,"Syria",1,0.211444526939643
"5176",2005,660,4842,"Lebanon",0,0,4082000,6,422,"LBN",422,0,0,0,0,0,0,0,"1","2","0",1,"0","1",0,NA,1,1,0,0,15.2220976223519,"Lebanon",1,0.132044384676631
"5177",2005,663,4891,"Jordan",1,0.001,5566000,-2,400,"JOR",400,0,0,0,0,0,0,0,"1","1","0",1,"0","1",0,NA,1,1,0,1.79662285033037e-10,15.532187221068,"Jordan",1,0.0405323628232591
"5178",2005,666,4944,"Israel",0,0.002,6692000,10,376,"ISR",376,0,2,0,0,0,1,0,"1","3","1",1,"0","1",1,NA,5,4,1,2.9886426662326e-10,15.7164233410889,"Israel",1,0.349407783178247
"5179",2005,679,4966,"Yemen",0,4,21024000,-2,887,"YEM",887,1,1,0,0,0,0,0,"1","2","0",1,"1","1",0,NA,4,4,1,1.90258733765098e-07,16.8611752002665,NA,NA,NA
"5180",2005,700,5000,"Afghanistan",0,0,24507000,NA,4,"AFG",4,0,0,0,1,1,0,0,".a","3","1",1,"1",".a",1,NA,121,64,0,0,17.0144693489921,"Afghanistan",1,0.744437670019203
"5181",2005,701,5021,"Turkmenistan",1,0.546,4833266,-9,795,"TKM",795,0,0,0,0,1,1,0,"1","2","1",1,"1","1",0,NA,0,0,0,1.12967084634156e-07,15.3910329875912,"Turkmenistan",1,0.324890510291056
"5182",2005,702,5042,"Tajikistan",1,0.012,6550213,-3,762,"TJK",762,0,0,0,0,0,1,0,"1","4","1",1,"1","1",1,NA,1,1,0,1.83200143776095e-09,15.6950081261667,"Tajikistan",1,0.434922075630091
"5183",2005,703,5063,"Kyrgyzstan",0,0.04,5143500,3,417,"KGZ",417,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,NA,0,0,0,7.77680561366047e-09,15.4532443395532,"Kyrgyz Republic",1,0.553813661473023
"5184",2005,704,5082,"Uzbekistan",1,0.594,26167369,-9,860,"UZB",860,0,0,0,0,1,1,0,"1","2","1",1,"1","1",0,NA,0,-3,0,2.2700027377735e-08,17.0800237344887,"Uzbekistan",1,0.364942558237372
"5185",2005,705,5102,"Kazakhstan",1,9,15147050,-6,398,"KAZ",398,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,NA,0,0,0,5.94174926819187e-07,16.5333163514874,"Kazakhstan",1,0.60604855670993
"5186",2005,710,5143,"China",1,18.25,1.31e+09,-7,156,"CHN",156,0,0,0,0,0,1,0,"1",".a","1",1,"0","1",1,NA,1,1,0,1.3931297573981e-08,20.9932929741595,"China",1,0.167693732300643
"5187",2005,712,5189,"Mongolia",0,0,2550000,10,496,"MNG",496,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,NA,0,0,0,0,14.7516039171346,"Mongolia",1,0.318171176070459
"5188",2005,713,5242,"Taiwan",0,0.004,22900000,10,158,"TWN",158,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,NA,0,0,0,1.74672498672045e-10,16.9466474685245,"Taiwan",1,0.34212724175072
"5189",2005,731,5295,"Korea_North",1,0,23615611,-10,408,"PRK",408,0,0,0,0,0,0,0,"3","2","0",1,"0","0",0,NA,0,0,0,0,16.9774185343632,"Democratic People's Republic of Korea",1,0.0105828016157382
"5190",2005,732,5346,"Korea_South",0,0,48294143,8,410,"KOR",410,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,NA,0,0,0,0,17.6928208483299,"Republic of Korea",1,0.0338621975449466
"5191",2005,740,5399,"Japan",0,0.0585,1.28e+08,10,392,"JPN",392,0,0,0,0,0,0,0,"3","4","0",1,"0","0",1,NA,0,0,0,4.57031301588284e-10,18.6675408218839,"Japan",1,0.0164335432304361
"5192",2005,750,5452,"India",0,5.41687,1.131e+09,9,356,"IND",356,2,7,0,0,0,0,0,"3","1","0",1,"0","0",0,NA,45,13,1,4.78945171263818e-09,20.8463680340804,NA,NA,NA
"5193",2005,760,5493,"Bhutan",1,0,637013,-5,64,"BTN",64,0,0,0,0,0,0,1,"1","2","1",1,"0","1",0,NA,0,0,0,0,13.3645453425093,"Bhutan",1,0.636413995670964
"5194",2005,770,5543,"Pakistan",0,0.288675,1.66e+08,-5,586,"PAK",586,0,6,2,0,0,0,0,"3","2","0",1,"0","0",0,NA,23,12,1,1.73900604875993e-09,18.9274983463208,"Pakistan",1,0.723766284259814
"5195",2005,771,5579,"Bangladesh",0,0.056,1.53e+08,6,50,"BGD",50,0,0,0,0,0,0,0,"1","1","0",1,"0","1",0,NA,16,16,0,3.66012997620921e-10,18.8459484793567,"Bangladesh",1,0.0284505303938011
"5196",2005,780,5651,"Sri Lanka",0,0,19531000,5,144,"LKA",144,0,5,0,1,0,0,0,"1","4","1",1,"1","1",1,NA,107,84,1,0,16.787513504819,"Sri Lanka",1,0.339772804518387
"5197",2005,790,5673,"Nepal",1,0,27093656,-6,524,"NPL",524,0,2,0,1,1,0,0,"1","3","1",1,"0","1",1,NA,3,1,1,0,17.1148101625042,"Nepal",1,0.845668713427419
"5198",2005,800,5712,"Thailand",0,0.58335,63002911,9,764,"THA",764,0,1,1,0,0,0,0,"1","4","0",1,"0","1",1,NA,60,59,1,9.25909589154534e-09,17.9586914896375,"Thailand",1,0.357678477087589
"5199",2005,811,5761,"Cambodia",0,0,13866000,2,116,"KHM",116,0,0,0,0,0,0,0,"1","3",".a",1,"0","1",1,NA,0,0,0,0,16.4449503584846,"Cambodia",1,0.165356554294004
"5200",2005,812,5798,"Laos",1,0,5880000,-7,418,"LAO",418,0,0,0,0,0,0,0,"1","2","0",1,"0","1",0,NA,0,0,0,0,15.5870673198748,"Laos",1,0.626599807944284
"5201",2005,816,5851,"Vietnam_Democratic Republic of",1,0.6,84074000,-7,704,"VNM",704,NA,NA,NA,0,0,0,0,"1","2","0",1,"0","1",0,NA,0,0,1,7.13657019819945e-09,18.2472079213777,"Democratic Republic of Vietnam",1,0.262922931065238
"5202",2005,820,5916,"Malaysia",0,3,25633000,3,458,"MYS",458,0,0,0,0,0,0,0,"3","2","0",1,"0","0",0,NA,0,0,0,1.17036625536706e-07,17.059391141822,"Malaysia",1,0.579942636705773
"5203",2005,840,5968,"Philippines",1,0.152,85496000,8,608,"PHL",608,0,3,0,0,0,1,0,"1","4","1",1,"1","1",1,NA,19,-3,1,1.77786096797362e-09,18.2639801491869,"Philippines",1,0.815567510462307
"5204",2005,850,6012,"Indonesia",0,4.7,219200000,8,360,"IDN",360,0,1,1,0,0,1,0,"1","3","1",1,"1","1",1,NA,6,0,1,2.14416055943083e-08,19.2054951130381,"Indonesia",1,0.798543994902386
"5205",2005,860,6022,"East Timor",0,NA,975538.51,6,626,"TLS",626,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,NA,0,0,0,NA,13.7907449154573,"East Timor",1,0.858117205021542
"5206",2005,900,6075,"Australia",0,1.491,20399836,10,36,"AUS",36,0,0,0,0,0,0,0,"3","4","0",1,"0","0",1,NA,0,0,0,7.30888201008062e-08,16.8310374195664,"Australia",1,0.194112478128997
"5207",2005,910,6112,"Papua New Guinea",1,0.24,6069710,4,598,"PNG",598,0,0,0,0,0,0,0,"3","2","0",1,"0","0",0,NA,0,0,0,3.95406033425255e-08,15.6188213859471,NA,NA,NA
"5208",2005,920,6165,"New Zealand",0,0.05148,4133900,10,554,"NZL",554,0,0,0,0,0,0,0,"1","4","0",1,"0","1",1,NA,0,0,0,1.24531313374176e-08,15.2347318292844,"New Zealand",1,0.425908207414457
"5209",2005,940,6199,"Solomon Islands",0,NA,472419,8,90,"SLB",90,0,0,0,0,0,0,0,"3","2","0",1,"0","0",0,NA,0,0,0,NA,13.0656215826489,"Solomon Islands",1,0.1022026729411
"5210",2005,950,6237,"Fiji",0,0,828046,6,242,"FJI",242,0,0,0,0,0,0,0,"1","4","0",1,"0","1",1,NA,0,0,0,0,13.6268239873798,"Fiji",1,0.540391261952952
"5211",2006,2,47,"United States",0,21.371,299400000,10,840,"USA",840,0,0,0,0,0,0,0,"3","1","0",1,"1","0",0,NA,3,-5,0,7.13794229338993e-08,19.5172910299498,"United States of America",1,0.480511890788736
"5212",2006,20,100,"Canada",0,178.7924,32649000,10,124,"CAN",124,0,0,0,0,0,0,0,"3","2","0",1,"0","0",0,NA,2,2,0,5.47618335779731e-06,17.3013247853463,"Canada",1,0.720397571698931
"5213",2006,40,137,"Cuba",1,0.75,11266701,-7,192,"CUB",192,0,0,0,0,0,0,0,"1","2","1",1,"0","1",0,NA,0,0,0,6.65678423542925e-08,16.2373621191178,"Cuba",1,0.506821938588162
"5214",2006,42,226,"Dominican Republic",0,0,9614670,8,214,"DOM",214,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,NA,0,0,0,0,16.0788006150432,"Dominican Republic",1,0.44645129125739
"5215",2006,51,276,"Jamaica",0,0,2683000,9,388,"JAM",388,0,0,0,0,0,0,0,"1","2","0",1,"0","1",0,NA,0,0,0,0,14.8024461294078,"Jamaica",1,0.22443894626029
"5216",2006,52,326,"Trinidad and Tobago",0,0.99,1323000,10,780,"TTO",780,0,0,0,0,0,0,0,"3","1","0",1,"0","0",0,NA,0,0,0,7.48299039643709e-07,14.0954124430971,"Trinidad and Tobago",1,0.651202222371693
"5217",2006,70,379,"Mexico",0,12.8822,106400000,8,484,"MEX",484,3,3,0,0,0,0,0,"3","4","0",1,"1","0",1,NA,0,0,1,1.21073300938566e-07,18.4827161348718,"Mexico",1,0.581526538483794
"5218",2006,90,429,"Guatemala",0,0.526,13028572,8,320,"GTM",320,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,NA,0,0,0,4.03728045061166e-08,16.3826553498489,"Guatemala",1,0.527401316041551
"5219",2006,91,472,"Honduras",0,0,7032000,7,340,"HND",340,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,NA,0,0,0,0,15.7659817183472,"Honduras",1,0.217304258490242
"5220",2006,92,523,"El Salvador",0,0,6762319,7,222,"SLV",222,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,NA,0,0,0,0,15.7268764365291,"El Salvador",1,0.169648179241073
"5221",2006,93,570,"Nicaragua",0,0,5532364,8,558,"NIC",558,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,NA,0,0,0,0,15.5261257685898,"Nicaragua",1,0.533996257339749
"5222",2006,94,623,"Costa Rica",0,0,4398770,10,188,"CRI",188,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,NA,0,0,0,0,15.2968355143538,"Costa Rica",1,0.379025717085457
"5223",2006,95,673,"Panama",0,0,3287538,9,591,"PAN",591,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,NA,0,0,0,0,15.0056495143367,"Panama",1,0.596563402202397
"5224",2006,100,726,"Colombia",0,1.542,45558450,7,170,"COL",170,4,4,0,0,0,0,0,"1","3","0",1,"1","1",1,NA,37,-1,1,3.38466293704156e-08,17.6345066748934,"Colombia",1,0.642746021351545
"5225",2006,101,779,"Venezuela",0,79.729,27020920,5,862,"VEN",862,0,0,0,0,0,0,0,"3","4","0",1,"1","0",1,NA,0,0,0,2.95063537342224e-06,17.1121219387694,"Venezuela",1,0.51188414988962
"5226",2006,110,825,"Guyana",0,0,739065,6,328,"GUY",328,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,NA,0,0,0,0,13.5131411527606,"Guyana",1,0.686577023617749
"5227",2006,115,832,"Suriname",0,0.111,505000,5,740,"SUR",740,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,NA,0,0,0,2.19801956016011e-07,13.1323137082575,NA,NA,NA
"5228",2006,130,878,"Ecuador",0,4.6296,13201995,7,218,"ECU",218,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,NA,0,0,0,3.50674211688936e-07,16.3958785125003,"Ecuador",1,0.562813703286697
"5229",2006,135,923,"Peru",0,0.9296,27588577,9,604,"PER",604,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,NA,1,-1,0,3.36951045828196e-08,17.1329123682051,"Peru",1,0.620680835659196
"5230",2006,140,975,"Brazil",0,11.2433,1.89e+08,8,76,"BRA",76,0,0,0,0,0,0,0,"3","4","0",1,"1","0",1,NA,1,1,0,5.94883580243144e-08,19.0572575730239,"Brazil",1,0.558985690843127
"5231",2006,145,1026,"Bolivia",0,0.4405,9353846,8,68,"BOL",68,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,NA,0,-1,0,4.70929273368636e-08,16.0512981535874,"Bolivia",1,0.57817258756953
"5232",2006,150,1078,"Paraguay",0,0,6016000,8,600,"PRY",600,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,NA,0,0,0,0,15.6099331446118,"Paraguay",1,0.167613371661723
"5233",2006,155,1114,"Chile",0,0.15,16432674,10,152,"CHL",152,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,NA,1,1,0,9.12815530104645e-09,16.6147822278361,"Chile",1,0.449690185653548
"5234",2006,160,1161,"Argentina",0,2.32045,39134297,8,32,"ARG",32,0,0,0,0,0,0,0,"3","3","0",1,"1","0",1,NA,0,-3,0,5.9294534634053e-08,17.4825098015999,"Argentina",1,0.141522623303651
"5235",2006,165,1202,"Uruguay",0,0,3314466,10,858,"URY",858,0,0,0,0,0,0,0,"3","3","0",1,"1","0",1,NA,0,0,0,0,15.0138070826535,"Uruguay",1,0.180254230247508
"5236",2006,200,1254,"United Kingdom",0,4.02948,60550100,10,826,"GBR",826,0,0,0,0,0,0,0,"1","1","0",1,"0","1",0,NA,2,-3,0,6.65478647804725e-08,17.9189816794897,"United Kingdom",1,0.375353018570669
"5237",2006,205,1307,"Ireland",0,0,4267900,10,372,"IRL",372,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,NA,0,0,0,0,15.2666324609512,"Ireland",1,0.154766538069917
"5238",2006,210,1360,"Netherlands",0,0.106,16340200,10,528,"NLD",528,0,0,0,0,0,0,0,"3","3","0",1,"0","0",1,NA,0,0,0,6.48706863898055e-09,16.6091388872233,"Netherlands",1,0.246221209176358
"5239",2006,211,1413,"Belgium",0,0,10540900,10,56,"BEL",56,0,0,0,0,0,0,0,"3","3","0",1,"0","0",1,NA,0,0,0,0,16.1707734864264,"Belgium",1,0.58442591865595
"5240",2006,220,1466,"France",0,0.1584,61256600,9,250,"FRA",250,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,NA,12,-8,0,2.58584375799468e-09,17.930582156686,NA,NA,NA
"5241",2006,225,1519,"Switzerland",0,0,7491200,10,756,"CHE",756,0,0,0,0,0,0,0,"2","2","0",1,"0","0",0,NA,0,0,0,0,15.8292395562787,"Switzerland",1,0.346562583554864
"5242",2006,230,1560,"Spain",0,0.157626,44121300,10,724,"ESP",724,0,0,0,0,0,0,0,"1","4","0",1,"0","1",1,NA,17,-2,0,3.57256024125171e-09,17.6024532170107,"Spain",1,0.648949281733346
"5243",2006,235,1613,"Portugal",0,0,10589300,10,620,"PRT",620,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,NA,0,0,0,0,16.1753546152985,"Portugal",1,0.119652529305764
"5244",2006,255,1635,"Germany",0,0.3672,82374900,10,276,"DEU",276,0,0,0,0,0,1,0,"3","4","1",1,"0","0",1,NA,0,0,0,4.45766844664573e-09,18.2267913368257,NA,NA,NA
"5245",2006,290,1707,"Poland",0,0.096375,38163000,10,616,"POL",616,0,0,0,0,0,1,0,"1","4","1",1,"1","1",1,NA,0,0,0,2.52535170234033e-09,17.4573770178065,"Poland",1,0.0479748213843865
"5246",2006,305,1760,"Austria",0,0.062,8280900,10,40,"AUT",40,0,0,0,0,0,0,0,"3","3","0",1,"1","0",1,NA,0,0,0,7.48710890480704e-09,15.9294622161067,"Austria",1,0.210167140746827
"5247",2006,310,1813,"Hungary",0,0.10248,10067200,10,348,"HUN",348,0,0,0,0,0,0,0,"1","4","0",1,"0","1",1,NA,0,0,0,1.01795931165903e-08,16.124793172406,"Hungary",1,0.179997499863996
"5248",2006,316,1833,"Czech Republic",0,0.015,10270000,8,203,"CZE",203,0,0,0,0,0,0,0,"3","3","0",1,"0","0",1,NA,0,0,0,1.46056477916464e-09,16.1447375819047,"Czech Republic",1,0.296613519407312
"5249",2006,317,1852,"Slovakia",0,0.009,5390400,10,703,"SVK",703,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,NA,0,0,0,1.66963487340748e-09,15.5001301516344,"Slovakia",1,0.243427319387424
"5250",2006,325,1905,"Italy",0,0.6217,58842800,10,380,"ITA",380,0,0,0,0,0,0,0,"3","3","0",1,"0","0",1,NA,3,0,0,1.05654386902987e-08,17.890380039241,"Italy",1,0.0972693111622498
"5251",2006,339,1958,"Albania",0,0.19813,3172155,9,8,"ALB",8,0,0,0,0,0,0,0,"1","4","0",1,"0","1",1,NA,0,0,0,6.24591150389733e-08,14.9699217256124,"Albania",1,0.126087593043299
"5252",2006,343,1984,"Macedonia",0,0,2036376,9,807,"MKD",807,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,NA,0,0,0,0,14.526682315437,"Macedonia",1,0.548058877129406
"5253",2006,344,2005,"Croatia",0,0.069144,4441300,9,191,"HRV",191,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,NA,0,0,0,1.5568414436333e-08,15.3064576843458,"Croatia",1,0.212695639800723
"5254",2006,346,2060,"Bosnia and Herzegovina",0,0,3926406,NA,70,"BIH",70,0,0,0,0,0,0,0,"3","3","0",1,"1","0",1,NA,0,0,0,0,15.1832350616149,"Bosnia-Herzegovina",1,0.647060610098484
"5255",2006,349,2081,"Slovenia",0,0,9835000,10,705,"SVN",705,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,NA,0,0,0,0,16.1014580098053,"Slovenia",1,0.239143603177943
"5256",2006,350,2133,"Greece",0,0.007,11147100,10,300,"GRC",300,0,0,0,0,0,0,0,"3","3","0",1,"0","0",1,NA,11,9,0,6.2796612334815e-10,16.2266899323551,"Greece",1,0.127324847257205
"5257",2006,352,2186,"Cyprus",0,0,771200,10,196,"CYP",196,0,0,0,0,0,0,0,"3","3","0",1,"1","0",1,NA,0,0,0,0,13.5557030222785,"Cyprus",1,0.345599761046141
"5258",2006,355,2239,"Bulgaria",0,0.015,7692600,9,100,"BGR",100,0,0,0,1,0,0,0,"1","4","1",1,"1","1",1,NA,0,0,0,1.94992599654457e-09,15.8557693857688,"Bulgaria",1,0.282891138995182
"5259",2006,359,2260,"Moldova",0,0,3832709,9,498,"MDA",498,0,0,0,0,0,0,0,"3","3","0",1,"0","0",1,NA,0,0,0,0,15.1590824218355,"Moldova",1,0.475387559639721
"5260",2006,360,2313,"Romania",0,0.95562,21590400,9,642,"ROU",642,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,NA,0,0,0,4.4261337392676e-08,16.8877593294152,"Rumania",1,0.202189651313969
"5261",2006,365,2366,"Russia",1,60,1.43e+08,6,643,"RUS",643,0,4,0,0,1,1,0,"3","4","1",1,"1","0",1,NA,5,-10,1,4.19580331495666e-07,18.7783551882242,"USSR",0,1
"5262",2006,366,2386,"Estonia",0,0,1342300,9,233,"EST",233,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,NA,0,0,0,0,14.1098951184757,"Estonia",1,0.478495754010567
"5263",2006,367,2407,"Latvia",0,0,2287500,8,428,"LVA",428,0,0,0,0,0,0,0,".a","3","0",1,"0",".a",1,NA,0,0,0,0,14.6429700761318,"Latvia",1,0.567738529473473
"5264",2006,368,2427,"Lithuania",0,0.012,3394500,10,440,"LTU",440,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,NA,0,0,0,3.53513040437712e-09,15.0376670327238,"Lithuania",1,0.303145313124406
"5265",2006,369,2448,"Ukraine",0,0.395,46787750,7,804,"UKR",804,0,0,0,0,0,0,0,"3","4","0",1,"1","0",1,NA,0,0,0,8.44238075881203e-09,17.6611319744881,"Ukraine",1,0.390139905524012
"5266",2006,370,2469,"Belarus",0,0.198,9732500,-7,112,"BLR",112,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,NA,0,0,0,2.03442074449022e-08,16.0909813584667,"Belarus",1,0.325586520963164
"5267",2006,371,2491,"Armenia",0,0,3009549,5,51,"ARM",51,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,NA,0,0,0,0,14.9173007916118,"Armenia",1,0.0618420424373898
"5268",2006,372,2512,"Georgia",0,0.035,4432981,7,268,"GEO",268,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,NA,0,0,0,7.89536433112971e-09,15.3045828276815,"Georgia",1,0.411048536424103
"5269",2006,373,2529,"Azerbaijan",1,7,8484400,-7,31,"AZE",31,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,NA,0,0,0,8.25043269083183e-07,15.9537397411272,"Azerbaijan",1,0.150856526242291
"5270",2006,375,2582,"Finland",0,0,5266300,10,246,"FIN",246,0,0,0,0,0,0,0,"3","3","0",1,"1","0",1,NA,0,0,0,0,15.4768385866523,"Finland",1,0.134734424318405
"5271",2006,380,2635,"Sweden",0,0,9083800,10,752,"SWE",752,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,NA,0,-3,0,0,16.0220031652325,"Sweden",1,0.202903888517943
"5272",2006,385,2688,"Norway",0,7.705,4660100,10,578,"NOR",578,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,NA,0,0,0,1.65339662898789e-06,15.3545474650991,"Norway",1,0.118885733567209
"5273",2006,390,2741,"Denmark",0,1.328,5436600,10,208,"DNK",208,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,NA,0,0,0,2.44270286140415e-07,15.5086644234382,"Denmark",1,0.128623150765771
"5274",2006,404,2760,"Guinea-Bissau",0,0,1645529,6,624,"GNB",624,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,NA,0,0,0,0,14.3135724710328,"Guinea-Bissau",1,0.808375311083754
"5275",2006,420,2807,"Gambia",0,0,1663031,-5,270,"GMB",270,0,0,0,0,0,0,0,"1","1","0",1,"1","1",0,NA,0,0,0,0,14.3241523990115,"Gambia",1,0.761528676764849
"5276",2006,432,2848,"Mali",0,0,11968376,7,466,"MLI",466,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,NA,0,0,0,0,16.2977783958152,"Mali",1,0.85252980408528
"5277",2006,433,2897,"Senegal",0,0,12072479,8,686,"SEN",686,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,NA,0,-1,0,0,16.3064389572377,"Senegal",1,0.757772598767746
"5278",2006,434,2936,"Benin",0,0.00821,8759655,7,204,"BEN",204,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,NA,0,0,0,9.37251609216966e-10,15.9856670785754,"Benin",1,0.771837668634691
"5279",2006,435,2975,"Mauritania",1,0,3043639,-3,478,"MRT",478,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,NA,0,0,0,0,14.9285643969756,"Mauritania",1,0.705210718454486
"5280",2006,436,3012,"Niger",0,0,13736722,6,562,"NER",562,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,NA,0,0,0,0,16.4355832427873,"Niger",1,0.667072192719867
