"","year","cow_code","country_name","party_banVD","oilHM","popHM","polity2","ccode","ccodealp","code_wb","dd_cga","ht_region","civviol","civtot","ethviol","banethnic","banrelig","bansys","banall","govstruct","elecSystem","partybanIEP","elecleg","elecexec","unitary","PRsystem","ethfrac","n_attacks","Independent.Country","NewEthFrac","fd_n_attacks","d_civtot","lnoilcap","lnpop","partybanUni"
"4717",1975,651,"Egypt",1,3.7,39599000,-7,818,"EGY",818,0,3,0,0,0,"0","0","0","1","1","4","1","1","1","1",1,0.04400849,0,1,0.00689983,0,0,9.34367e-08,17.49431,1
"4718",1976,651,"Egypt",1,3.9,40478000,-6,818,"EGY",818,0,3,0,0,0,"0","0","0","1","1","4","1","1","1","1",1,0.04400849,0,1,0.007236029,0,0,9.634863e-08,17.51627,1
"4719",1977,651,"Egypt",1,1.95,41391000,-6,818,"EGY",818,0,3,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,0.04400849,0,1,0.007588387,0,0,4.711169e-08,17.53857,0
"4720",1978,651,"Egypt",1,2.45,42349000,-6,818,"EGY",818,0,3,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,0.04400849,0,1,0.007957882,0,0,5.78526e-08,17.56146,0
"4721",1979,651,"Egypt",1,3.2,43361000,-6,818,"EGY",818,0,3,0,0,0,"0","0","1","0","1","4","1","1","1","1",1,0.04400849,0,1,0.008345284,0,0,7.379903e-08,17.58507,1
"4722",1980,651,"Egypt",1,3.1,44433000,-6,818,"EGY",818,0,3,0,0,0,"0","0","1","0","1","4","1","1","1","1",1,0.04400849,1,1,0.00875117,1,0,6.976796e-08,17.60949,1
"4723",1981,651,"Egypt",1,2.9,45565000,-6,818,"EGY",818,0,3,0,0,0,"0","0","1","0","1","4","1","1","1","1",1,0.04400849,2,1,0.009176902,1,0,6.364534e-08,17.63465,1
"4724",1982,651,"Egypt",1,2.93,46755000,-6,818,"EGY",818,0,3,0,0,0,"0","0","1","0","1","4","1","1","1","1",1,0.04400849,1,1,0.009622849,-1,0,6.266709e-08,17.66043,1
"4725",1983,651,"Egypt",1,3.325,48001000,-6,818,"EGY",818,0,3,0,0,0,"0","0","1","0","1","4","1","1","1","1",1,0.04400849,0,1,0.01009037,-1,0,6.926939e-08,17.68673,1
"4726",1984,651,"Egypt",1,3.45,49302000,-6,818,"EGY",818,0,3,0,0,0,"0","0","1","0","1","4","1","1","1","1",1,0.04400849,0,1,0.01058043,0,0,6.997687e-08,17.71348,1
"4727",1985,651,"Egypt",1,3.2,50655000,-6,818,"EGY",818,0,3,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,0.04400849,1,1,0.01109377,1,0,6.317244e-08,17.74055,0
"4728",1986,651,"Egypt",1,3.85,52063000,-6,818,"EGY",818,0,3,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,0.04400849,1,1,0.01163175,0,0,7.394887e-08,17.76797,0
"4729",1987,651,"Egypt",1,3.6,53516000,-6,818,"EGY",818,0,3,0,0,0,"0","0","0","0","1","4","0","1","1","1",1,0.04400849,1,1,0.01219591,0,0,6.72696e-08,17.79549,0
"4730",1988,651,"Egypt",1,4.3,54981000,-6,818,"EGY",818,0,3,0,0,0,"0","0","1","0","1","4","1","1","1","1",1,0.04400849,0,1,0.01278659,-1,0,7.820883e-08,17.8225,1
"4731",1989,651,"Egypt",1,4.3,56415000,-6,818,"EGY",818,0,3,0,0,0,"0","0","1","0","1","4","1","1","1","1",1,0.04400849,2,1,0.01340572,2,0,7.622086e-08,17.84825,1
"4732",1990,651,"Egypt",1,4.5,57785000,-6,818,"EGY",818,0,3,0,0,0,"0","0","1","0","1","4","1","1","1","1",1,0.04400849,2,1,0.01405442,0,0,7.787488e-08,17.87224,1
"4733",1991,651,"Egypt",1,4.5,59078000,-6,818,"EGY",818,0,3,0,0,0,"0","0","1","0","1","4","1","1","1","1",1,0.04400849,4,1,0.01473383,2,0,7.617048e-08,17.89437,1
"4734",1992,651,"Egypt",1,4.5,60305000,-6,818,"EGY",818,0,3,1,1,0,"0","0","1","0","1","4","1","1","1","1",1,0.04400849,13,1,0.01544583,9,1,7.462068e-08,17.91493,1
"4735",1993,651,"Egypt",1,6.2,61489000,-6,818,"EGY",818,0,3,1,1,0,"0","0","1","0","1","4","1","1","1","1",1,0.04400849,NA,1,0.01619155,NA,1,1.00831e-07,17.93437,1
"4736",1994,651,"Egypt",1,6.3,62664000,-6,818,"EGY",818,0,3,1,1,0,"0","0","1","0","1","4","1","1","1","1",1,0.04400849,103,1,0.01697267,NA,1,1.005362e-07,17.9533,1
"4737",1995,651,"Egypt",1,3.26,63858000,-6,818,"EGY",818,0,3,1,1,0,"0","0","1","0","1","4","1","1","1","1",1,0.04400849,93,1,0.01779047,-10,1,5.105077e-08,17.97217,1
"4738",1996,651,"Egypt",1,3.87942,65076000,-6,818,"EGY",818,0,3,1,1,0,"0","0","1","0","1","4","1","1","1","1",1,0.04400849,37,1,0.01864722,-56,1,5.961368e-08,17.99107,1
"4739",1997,651,"Egypt",1,3.69617,66313000,-6,818,"EGY",818,0,3,1,1,0,"0","0","1","0","1","4","1","1","1","1",1,0.04400849,15,1,0.01954438,-22,1,5.573824e-08,18.0099,1
"4740",1998,651,"Egypt",1,3.83455,67573000,-6,818,"EGY",818,0,3,1,1,0,"0","0","1","0","1","4","1","1","1","1",1,0.04400849,2,1,0.0204838,-13,1,5.674678e-08,18.02872,1
"4741",1999,651,"Egypt",1,3.5,68860000,-6,818,"EGY",818,0,3,1,1,0,"0","0","1","0","1","4","1","1","1","1",1,0.04400849,0,1,0.02146729,-2,1,5.082777e-08,18.04759,1
"4742",2000,651,"Egypt",1,2.94756,70174000,-6,818,"EGY",818,0,3,0,0,0,"0","0","1","0","1","4","1","1","1","1",1,NA,0,1,0.02249689,0,0,4.200359e-08,18.06649,1
"4743",2001,651,"Egypt",1,2.94756,71518000,-6,818,"EGY",818,0,3,0,0,0,"0","0","1","0","1","4","1","1","1","1",1,NA,0,1,0.02357476,0,0,4.121424e-08,18.08546,1
"4744",2002,651,"Egypt",1,2.94756,72894000,-6,818,"EGY",818,0,3,0,0,0,"0","0","1","0","1","4","1","1","1","1",1,NA,0,1,0.0247029,0,0,4.043625e-08,18.10452,1
"4745",2003,651,"Egypt",1,3.7,74296000,-6,818,"EGY",818,0,3,0,0,0,"0","0","1","0","1","4","1","1","1","1",1,NA,0,1,0.02588346,0,0,4.98008e-08,18.12357,1
"4746",2004,651,"Egypt",1,3.7,75718000,-6,818,"EGY",818,0,3,0,0,0,"0","0","1","0","1","4","1","1","1","1",1,NA,2,1,0.02711915,2,0,4.886553e-08,18.14253,1
"4747",2005,651,"Egypt",1,3.7,77154000,-3,818,"EGY",818,0,3,0,0,0,"0","0","1","0","1","4","1","1","1","1",1,NA,0,1,0.0284115,-2,0,4.795603e-08,18.16131,1
"4748",2006,651,"Egypt",1,3.7,78602000,-3,818,"EGY",818,0,3,0,0,0,"0","0","1","0","1","4","1","1","1","1",1,NA,0,1,0.02976376,0,0,4.707259e-08,18.17991,1
"4749",2007,651,"Egypt",1,3.7,NA,-3,818,"EGY",818,0,3,0,0,0,"0","0","1","0","1","4","1","1","1","1",1,NA,0,1,0.03117838,0,0,NA,NA,1
"4750",2008,651,"Egypt",1,3.7,NA,-3,818,"EGY",818,0,3,0,0,0,"0","1","0","0","1","4","1","1","1","1",1,NA,0,1,0.03265797,0,0,NA,NA,1
"4751",2009,651,"Egypt",1,NA,NA,-3,818,"EGY",818,NA,3,0,0,0,"0","1","0","0","1","4","1","1","1","1",1,NA,0,1,0.0342049,0,0,NA,NA,1
"4752",2010,651,"Egypt",1,NA,NA,-3,818,"EGY",818,NA,3,0,0,0,"0","1","0","0","1","4","1","1","1","1",1,NA,0,1,0.03582251,0,0,NA,NA,1
"4753",2011,651,"Egypt",0,NA,NA,-2,818,"EGY",818,NA,3,1,1,0,"0","1","0","0","1","4","1","1","1","1",1,NA,0,1,0.03751347,0,1,NA,NA,0
"4754",1961,652,"Syria",1,0.05,4764000,-2,760,"SYR",760,0,3,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.2230946,0,1,0.1997348,0,0,1.049538e-08,15.3766,0
"4755",1962,652,"Syria",1,0.1,4912000,-2,760,"SYR",760,0,3,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.2230946,0,1,0.200013,0,0,2.035831e-08,15.40719,0
"4756",1963,652,"Syria",1,0.1,5067000,-7,760,"SYR",760,0,3,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.2230946,0,1,0.2002909,0,0,1.973554e-08,15.43826,0
"4757",1964,652,"Syria",1,0.3,5229000,-7,760,"SYR",760,0,3,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.2230946,0,1,0.2005682,0,0,5.737234e-08,15.46973,0
"4758",1974,652,"Syria",1,7.1,7286000,-9,760,"SYR",760,0,3,0,0,0,"0","0","0","0","1","2","1","1","1","1",0,0.2230946,4,1,0.2033173,4,0,9.744711e-07,15.80147,1
"4759",1975,652,"Syria",1,1.5,7537000,-9,760,"SYR",760,0,3,0,0,0,"0","0","0","0","1","2","1","1","1","1",0,0.2230946,2,1,0.2035894,-2,0,1.990182e-07,15.83533,1
"4760",1976,652,"Syria",1,2.24,7797000,-9,760,"SYR",760,0,3,0,0,0,"0","0","0","0","1","2","1","1","1","1",0,0.2230946,2,1,0.203861,0,0,2.872899e-07,15.86925,1
"4761",1977,652,"Syria",1,2.2,8067000,-9,760,"SYR",760,0,3,0,0,0,"0","0","0","0","1","2","1","1","1","1",0,0.2230946,0,1,0.2041323,-2,0,2.72716e-07,15.90329,1
"4762",1978,652,"Syria",1,2.15,8350000,-9,760,"SYR",760,0,3,0,0,0,"0","0","0","0","1","2","1","1","1","1",0,0.2230946,0,1,0.2044029,0,0,2.57485e-07,15.93777,1
"4763",1979,652,"Syria",1,2.08,8651000,-9,760,"SYR",760,0,3,0,3,0,"0","0","0","0","1","2","1","1","1","1",0,0.2230946,14,1,0.2046728,14,1,2.404346e-07,15.97319,1
"4764",1980,652,"Syria",1,2,8971000,-9,760,"SYR",760,0,3,0,3,0,"0","0","0","0","1","2","1","1","1","1",0,0.2230946,29,1,0.2049425,15,1,2.229406e-07,16.00951,1
"4765",1981,652,"Syria",1,1.94,9314000,-9,760,"SYR",760,0,3,0,3,0,"0","0","0","0","1","2","1","1","1","1",0,0.2230946,36,1,0.2052112,7,1,2.082886e-07,16.04703,1
"4766",1982,652,"Syria",1,1.89,9675000,-9,760,"SYR",760,0,3,0,3,0,"0","0","0","0","1","2",".a","1","1","1",0,0.2230946,8,1,0.2054795,-28,1,1.953488e-07,16.08506,NA
"4767",1983,652,"Syria",1,1.521,10050000,-9,760,"SYR",760,0,3,0,0,0,"0","0","0","0","1","2","1","1","1","1",0,0.2230946,1,1,0.2057472,-7,0,1.513433e-07,16.12308,1
"4768",1984,652,"Syria",1,1.49,10432000,-9,760,"SYR",760,0,3,0,0,0,"0","0","0","0","1","2","1","1","1","1",0,0.2230946,0,1,0.2060141,-1,0,1.428297e-07,16.16039,1
"4769",1985,652,"Syria",1,1.45,10815000,-9,760,"SYR",760,0,3,0,0,0,"0","0","0","0","1","2","1","1","1","1",0,0.2230946,0,1,0.2062805,0,0,1.34073e-07,16.19644,1
"4770",1986,652,"Syria",1,1.44,11197000,-9,760,"SYR",760,0,3,0,0,0,"0","0","0","0","1","2","1","1","1","1",0,0.2230946,1,1,0.2065462,1,0,1.286059e-07,16.23116,1
"4771",1987,652,"Syria",1,1.4,11579000,-9,760,"SYR",760,0,3,0,0,0,"0","0","0","0","1","2","1","1","1","1",0,0.2230946,0,1,0.2068112,-1,0,1.209085e-07,16.2647,1
"4772",1988,652,"Syria",1,1.75,11960000,-9,760,"SYR",760,0,3,0,0,0,"0","0","0","0","1","2","1","1","1","1",0,0.2230946,0,1,0.2070754,0,0,1.463211e-07,16.29708,1
"4773",1989,652,"Syria",1,1.73,12341000,-9,760,"SYR",760,0,3,0,0,0,"0","0","0","0","1","2","1","1","1","1",0,0.2230946,0,1,0.2073392,0,0,1.401831e-07,16.32844,1
"4774",1990,652,"Syria",1,1.73,12721000,-9,760,"SYR",760,0,3,0,0,0,"0","0","0","0","1","2","1","1","1","1",0,0.2230946,0,1,0.2076019,0,0,1.359956e-07,16.35876,1
"4775",1991,652,"Syria",1,1.7,13102000,-9,760,"SYR",760,0,3,0,0,0,"1","1","1","0","1","2","1","1","1","1",0,0.2230946,0,1,0.2078642,0,0,1.297512e-07,16.38828,1
"4776",1992,652,"Syria",1,1.7,13484000,-9,760,"SYR",760,0,3,0,0,0,"1","1","1","0","1","2","1","1","1","1",0,0.2230946,0,1,0.2081256,0,0,1.260753e-07,16.41701,1
"4777",1993,652,"Syria",1,1.7,13865000,-9,760,"SYR",760,0,3,0,0,0,"1","1","1","0","1","2","1","1","1","1",0,0.2230946,NA,1,0.2083863,NA,0,1.226109e-07,16.44488,1
"4778",1994,652,"Syria",1,1.7,14241000,-9,760,"SYR",760,0,3,0,0,0,"1","1","1","0","1","2","1","1","1","1",0,0.2230946,0,1,0.208646,NA,0,1.193736e-07,16.47164,1
"4779",1995,652,"Syria",1,2.5,14610000,-9,760,"SYR",760,0,3,0,0,0,"1","1","1","0","1","2","1","1","1","1",0,0.2230946,0,1,0.2089049,0,0,1.711157e-07,16.49722,1
"4780",1996,652,"Syria",1,2.5,14973000,-9,760,"SYR",760,0,3,0,0,0,"1","1","1","0","1","2","1","1","1","1",0,0.2230946,1,1,0.2091629,1,0,1.669672e-07,16.52176,1
"4781",1997,652,"Syria",1,2.5,15334000,-9,760,"SYR",760,0,3,0,0,0,"1","1","1","0","1","2","1","1","1","1",0,0.2230946,0,1,0.2094204,-1,0,1.630364e-07,16.54558,1
"4782",1998,652,"Syria",1,2.5,15702000,-9,760,"SYR",760,0,3,0,0,0,"1","1","1","0","1","2","1","1","1","1",0,0.2230946,0,1,0.2096766,0,0,1.592154e-07,16.5693,1
"4783",1999,652,"Syria",1,2.5,16091000,-9,760,"SYR",760,0,3,0,0,0,"1","1","1","0","1","2","1","1","1","1",0,0.2230946,0,1,0.2099321,0,0,1.553663e-07,16.59377,1
"4784",2000,652,"Syria",1,2.5,16511000,-7,760,"SYR",760,0,3,0,0,0,"1","1","1","0","1","2","1","1","1","1",0,NA,0,1,0.2101867,0,0,1.514142e-07,16.61954,1
"4785",2001,652,"Syria",1,2.5,16961000,-7,760,"SYR",760,0,3,0,0,0,"1","1","1","0","1","2","1","1","1","1",0,NA,0,1,0.2104403,0,0,1.47397e-07,16.64643,1
"4786",2002,652,"Syria",1,2.5,17438000,-7,760,"SYR",760,0,3,0,0,0,"1","1","1","0","1","2","1","1","1","1",0,NA,0,1,0.2106928,0,0,1.433651e-07,16.67416,1
"4787",2003,652,"Syria",1,2.5,17952000,-7,760,"SYR",760,0,3,0,0,0,"1","1","1","0","1","2","1","1","1","1",0,NA,0,1,0.2109444,0,0,1.392602e-07,16.70321,1
"4788",2004,652,"Syria",1,2.5,18512000,-7,760,"SYR",760,0,3,0,0,0,"1","1","1","0","1","2","1","1","1","1",0,NA,0,1,0.2111951,0,0,1.350475e-07,16.73393,1
"4789",2005,652,"Syria",1,2.5,19121000,-7,760,"SYR",760,0,3,0,0,0,"1","1","1","0","1","2","1","1","1","1",0,NA,0,1,0.2114445,0,0,1.307463e-07,16.7663,1
"4790",2006,652,"Syria",1,2.5,19789000,-7,760,"SYR",760,0,3,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,NA,0,1,0.2116929,0,0,1.263328e-07,16.80064,1
"4791",2007,652,"Syria",1,2.5,NA,-7,760,"SYR",760,0,3,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,NA,0,1,0.2119402,0,0,NA,NA,1
"4792",2008,652,"Syria",1,2.5,NA,-7,760,"SYR",760,0,3,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,NA,0,1,0.2121865,0,0,NA,NA,1
"4793",2009,652,"Syria",1,NA,NA,-7,760,"SYR",760,NA,3,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,NA,0,1,0.2124317,0,0,NA,NA,1
"4794",2010,652,"Syria",1,NA,NA,-7,760,"SYR",760,NA,3,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,NA,0,1,0.2126754,0,0,NA,NA,1
"4795",2011,652,"Syria",1,NA,NA,-7,760,"SYR",760,NA,3,0,5,0,"0","0","1","0","1","2","1","1","1","1",0,NA,2,1,0.2129182,2,1,NA,NA,1
"4796",2012,652,"Syria",1,NA,NA,-9,760,"SYR",760,NA,3,0,5,0,"0","0","1","0","1","2","1","1","1","1",0,NA,53,1,0.2131596,51,1,NA,NA,1
"4797",1960,660,"Lebanon",0,0,1888000,2,422,"LBN",422,1,3,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.1348051,0,1,0.1254164,NA,0,0,14.45103,0
"4798",1961,660,"Lebanon",0,0,1949000,2,422,"LBN",422,1,3,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.1348051,0,1,0.1255738,0,0,0,14.48283,0
"4799",1962,660,"Lebanon",0,0,2009000,2,422,"LBN",422,1,3,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.1348051,0,1,0.1257305,0,0,0,14.51315,0
"4800",1963,660,"Lebanon",0,0,2069000,2,422,"LBN",422,1,3,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.1348051,0,1,0.1258868,0,0,0,14.54258,0
"4801",1964,660,"Lebanon",0,0,2128000,2,422,"LBN",422,1,3,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.1348051,0,1,0.1260426,0,0,0,14.57069,0
"4802",1965,660,"Lebanon",0,0,2184000,2,422,"LBN",422,1,3,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.1348051,0,1,0.1261978,0,0,0,14.59667,0
"4803",1966,660,"Lebanon",0,0,2237000,2,422,"LBN",422,1,3,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.1348051,0,1,0.1263524,0,0,0,14.62065,0
"4804",1967,660,"Lebanon",0,0,2287000,2,422,"LBN",422,1,3,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.1348051,0,1,0.1265067,0,0,0,14.64275,0
"4805",1968,660,"Lebanon",0,0,2335000,2,422,"LBN",422,1,3,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.1348051,0,1,0.1266603,0,0,0,14.66352,0
"4806",1969,660,"Lebanon",0,0,2387000,2,422,"LBN",422,1,3,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.1348051,0,1,0.1268135,0,0,0,14.68555,0
"4807",1970,660,"Lebanon",0,0,2443000,5,422,"LBN",422,1,3,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.1348051,1,1,0.1269663,1,0,0,14.70874,0
"4808",1971,660,"Lebanon",0,0,2505000,5,422,"LBN",422,1,3,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.1348051,0,1,0.1271184,-1,0,0,14.7338,0
"4809",1972,660,"Lebanon",0,0,2572000,5,422,"LBN",422,1,3,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.1348051,1,1,0.12727,1,0,0,14.76019,0
"4810",1973,660,"Lebanon",0,0,2638000,5,422,"LBN",422,1,3,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.1348051,6,1,0.1274213,5,0,0,14.78553,0
"4811",1974,660,"Lebanon",0,0,2695000,5,422,"LBN",422,1,3,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.1348051,6,1,0.1275721,0,0,0,14.80691,0
"4812",1975,660,"Lebanon",0,0,2737000,0,422,"LBN",422,0,3,0,5,0,"0","0","0","0","1","1","0","1","0","1",0,0.1348051,7,1,0.1277222,1,1,0,14.82237,0
"4813",1976,660,"Lebanon",0,0,2763000,0,422,"LBN",422,0,3,0,5,0,"0","0","0","0","1","1","0","1","0","1",0,0.1348051,1,1,0.1278722,-6,1,0,14.83183,0
"4814",1977,660,"Lebanon",0,0,2774000,0,422,"LBN",422,0,3,0,5,0,"0","0","0","0","1","1","0","1","0","1",0,0.1348051,1,1,0.1280216,0,1,0,14.8358,0
"4815",1978,660,"Lebanon",0,0,2776000,0,422,"LBN",422,0,3,0,5,0,"0","0","0","0","1","1","0","1","0","1",0,0.1348051,3,1,0.1281706,2,1,0,14.83652,0
"4816",1979,660,"Lebanon",0,0,2777000,0,422,"LBN",422,0,3,0,5,0,"0","0","0","0","1","1","0","1","0","1",0,0.1348051,3,1,0.128319,0,1,0,14.83688,0
"4817",1980,660,"Lebanon",0,0,2785000,0,422,"LBN",422,0,3,0,5,0,"0","0","0","0","1","1","0","1","0","1",0,0.1348051,17,1,0.1284669,14,1,0,14.83976,0
"4818",1981,660,"Lebanon",0,0,2801000,0,422,"LBN",422,0,3,0,5,0,"0","0","0","0","1","1","0","1","0","1",0,0.1348051,11,1,0.1286147,-6,1,0,14.84549,0
"4819",1982,660,"Lebanon",0,0,2824000,0,422,"LBN",422,0,3,0,5,0,"0","0","0","0","1","1","0","1","0","1",0,0.1348051,14,1,0.1287619,3,1,0,14.85366,0
"4820",1983,660,"Lebanon",0,0,2851000,0,422,"LBN",422,0,3,0,5,0,"0","0","0","0","1","1","0","1","0","1",0,0.1348051,23,1,0.1289085,9,1,0,14.86318,0
"4821",1984,660,"Lebanon",0,0,2874000,0,422,"LBN",422,0,3,0,5,0,"0","0","0","0","1","1","0","1","0","1",0,0.1348051,99,1,0.129055,76,1,0,14.87122,0
"4822",1985,660,"Lebanon",0,0,2891000,0,422,"LBN",422,0,3,0,5,0,"0","0","0","0","1","1","0","1","0","1",0,0.1348051,34,1,0.129201,-65,1,0,14.87711,0
"4823",1986,660,"Lebanon",0,0,2898000,0,422,"LBN",422,0,3,0,5,0,"0","0","0","0","1","1","0","1","0","1",0,0.1348051,31,1,0.1293467,-3,1,0,14.87953,0
"4824",1987,660,"Lebanon",0,0,2899000,0,422,"LBN",422,0,3,0,5,0,"0","0","0","0","1","1","0","1","0","1",0,0.1348051,32,1,0.1294918,1,1,0,14.87988,0
"4825",1988,660,"Lebanon",0,0,2904000,0,422,"LBN",422,0,3,0,5,0,"0","0","0","0","1","1","0","1","0","1",0,0.1348051,45,1,0.1296365,13,1,0,14.8816,0
"4826",1989,660,"Lebanon",0,0,2926000,0,422,"LBN",422,0,3,0,5,0,"0","0","0","0","1","1","0","1","0","1",0,0.1348051,71,1,0.129781,26,1,0,14.88915,0
"4827",1990,660,"Lebanon",0,0,2974000,NA,422,"LBN",422,0,3,0,5,0,"0","0","0","0","1","1","0","1","0","1",0,0.1348051,19,1,0.1299252,-52,1,0,14.90542,0
"4828",1991,660,"Lebanon",0,0,3054000,NA,422,"LBN",422,0,3,0,5,0,"0","0","0","0","1","1","0","1","0","1",0,0.1348051,31,1,0.1300687,12,1,0,14.93196,0
"4829",1992,660,"Lebanon",0,0,3159000,NA,422,"LBN",422,0,3,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.1348051,46,1,0.130212,15,0,0,14.96577,0
"4830",1993,660,"Lebanon",0,0,3278000,NA,422,"LBN",422,0,3,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.1348051,NA,1,0.1303551,NA,0,0,15.00274,0
"4831",1994,660,"Lebanon",0,0,3393000,NA,422,"LBN",422,0,3,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.1348051,36,1,0.1304976,NA,0,0,15.03723,0
"4832",1995,660,"Lebanon",0,0,3491000,NA,422,"LBN",422,0,3,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.1348051,27,1,0.1306399,-9,0,0,15.0657,0
"4833",1996,660,"Lebanon",0,0,3567000,NA,422,"LBN",422,0,3,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.1348051,19,1,0.1307819,-8,0,0,15.08724,0
"4834",1997,660,"Lebanon",0,0,3626000,NA,422,"LBN",422,0,3,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.1348051,19,1,0.1309233,0,0,0,15.10364,0
"4835",1998,660,"Lebanon",0,0,3673000,NA,422,"LBN",422,0,3,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.1348051,18,1,0.1310647,-1,0,0,15.11652,0
"4836",1999,660,"Lebanon",0,0,3720000,NA,422,"LBN",422,0,3,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.1348051,27,1,0.1312055,9,0,0,15.12923,0
"4837",2000,660,"Lebanon",0,0,3772000,NA,422,"LBN",422,0,3,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,NA,8,1,0.1313461,-19,0,0,15.14312,0
"4838",2001,660,"Lebanon",0,0,3833000,NA,422,"LBN",422,0,3,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,NA,1,1,0.1314864,-7,0,0,15.15916,0
"4839",2002,660,"Lebanon",0,0,3899000,NA,422,"LBN",422,0,3,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,NA,1,1,0.1316264,0,0,0,15.17623,0
"4840",2003,660,"Lebanon",0,0,3965000,NA,422,"LBN",422,0,3,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,NA,0,1,0.1317661,-1,0,0,15.19302,0
"4841",2004,660,"Lebanon",0,0,4028000,NA,422,"LBN",422,0,3,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,NA,0,1,0.1319055,0,0,0,15.20878,0
"4842",2005,660,"Lebanon",0,0,4082000,6,422,"LBN",422,0,3,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,NA,1,1,0.1320444,1,0,0,15.2221,0
"4843",2006,660,"Lebanon",0,0,4126000,6,422,"LBN",422,0,3,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,NA,3,1,0.1321833,2,0,0,15.23282,0
"4844",2007,660,"Lebanon",0,NA,NA,6,422,"LBN",422,0,3,0,1,1,"0","0","0","0","1","2","0","1","0","1",0,NA,2,1,0.1323217,-1,1,NA,NA,0
"4845",2008,660,"Lebanon",0,NA,NA,6,422,"LBN",422,0,3,0,1,1,"0","0","0","0","1","2","0","1","0","1",0,NA,19,1,0.13246,17,1,NA,NA,0
"4846",2009,660,"Lebanon",0,NA,NA,6,422,"LBN",422,NA,3,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,NA,0,1,0.1325978,-19,0,NA,NA,0
"4847",2010,660,"Lebanon",0,NA,NA,6,422,"LBN",422,NA,3,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,NA,1,1,0.1327355,1,0,NA,NA,0
"4848",2011,660,"Lebanon",0,NA,NA,6,422,"LBN",422,NA,3,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,NA,0,1,0.1328729,-1,0,NA,NA,0
"4849",2012,660,"Lebanon",0,NA,NA,6,422,"LBN",422,NA,3,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,NA,1,1,0.13301,1,0,NA,NA,0
"4850",1962,663,"Jordan",1,0,962000,-9,400,"JOR",400,0,3,0,0,0,"0","0","0","1","1","1","1","1","0","1",0,0.04662859,0,1,0.03517057,0,0,0,13.77677,1
"4851",1963,663,"Jordan",1,0,996000,-9,400,"JOR",400,0,3,0,0,0,"0","0","0","1","1","1","1","1","0","1",0,0.04662859,0,1,0.03509141,0,0,0,13.8115,1
"4852",1964,663,"Jordan",1,0,1042000,-9,400,"JOR",400,0,3,0,0,0,"0","0","0","1","1","1","1","1","0","1",0,0.04662859,0,1,0.0350196,0,0,0,13.85665,1
"4853",1965,663,"Jordan",1,0,1106000,-9,400,"JOR",400,0,3,0,0,0,"0","0","0","1","1","1","1","1","0","1",0,0.04662859,0,1,0.03495517,0,0,0,13.91626,1
