"","year","ccode.x","scode","country.x","polity2","ccode.y","country.y","civviol","civtot","ethviol","cty_name","iso3numeric","eiacty","oil_gas_valuePOP_2000","pop_maddison","n_attacks","country","cname.x","ethfrac","cname.y","cabr","banethnic","banrelig","bansys","banall","lelecsystem"
"6372",2005,696,"UAE","UAE",-8,696,"United Arab Emirates",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Arab Emirates","UAE",0,0,0,1,NA
"6373",2005,698,"OMA","Oman",-8,698,"Oman",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oman","OMA",0,0,0,1,3
"6374",2005,700,"AFG","Afghanistan",NA,700,"Afghanistan",0,0,0,"Afghanistan",4,"Afghanistan",0.2588486048,29928987,155,NA,NA,NA,"Afghanistan","AFG",1,1,0,0,3
"6375",2005,701,"TKM","Turkmenistan",-9,701,"Turkmenistan",0,0,0,"Turkmenistan",795,"Turkmenistan",4857.991443988,4664000,NA,NA,NA,NA,"Turkmenistan","TKM",0,1,1,0,2
"6376",2005,702,"TAJ","Tajikistan",-3,702,"Tajikistan",0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,"Tajikistan","TAJ",0,0,1,0,4
"6377",2005,703,"KYR","Kyrgyzstan",3,703,"Kyrgyzstan",0,0,0,NA,NA,NA,NA,NA,2,NA,NA,NA,"Kyrgyzstan","KYR",0,0,0,0,2
"6378",2005,704,"UZB","Uzbekistan",-9,704,"Uzbekistan",0,0,0,"Uzbekistan",860,"Uzbekistan",778.3295634205,26540000,2,NA,NA,NA,"Uzbekistan","UZB",0,1,1,0,2
"6379",2005,705,"KZK","Kazakhstan",-6,705,"Kazakhstan",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kazakhstan","KZK",0,0,0,0,4
"6380",2005,710,"CHN","China",-7,710,"China",0,0,0,"China",156,"China",60.8595431175,1303720000,1,NA,NA,NA,"China","CHN",0,0,1,0,NA
"6381",2005,712,"MON","Mongolia",10,712,"Mongolia",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mongolia","MON",0,0,0,0,2
"6382",2005,713,"TAW","Taiwan",10,713,"Taiwan",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taiwan","TAW",0,0,0,0,4
"6383",2005,731,"PRK","Korea North",-10,731,"Korea North",0,0,0,"Korea, Dem. Rep.",408,"Korea, North",0,22198568,NA,NA,NA,NA,"North Korea","PRK",0,0,0,0,2
"6384",2005,732,"ROK","Korea South",8,732,"Korea South",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Korea","ROK",0,0,0,0,4
"6385",2005,740,"JPN","Japan",10,740,"Japan",0,0,0,"Japan",392,"Japan",14.5334089265,127537000,NA,NA,NA,NA,"Japan","JPN",0,0,0,0,4
"6386",2005,750,"IND","India",9,750,"India",2,7,0,"India",356,"India",20.5883732777,1093563000,145,NA,NA,NA,"India","IND",0,0,0,0,1
"6387",2005,760,"BHU","Bhutan",-5,760,"Bhutan",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bhutan","BHU",0,0,0,1,2
"6388",2005,770,"PAK","Pakistan",-5,770,"Pakistan",0,6,2,"Pakistan",586,"Pakistan",78.2495526512,162490385,78,NA,NA,NA,"Pakistan","PAK",0,0,0,0,2
"6389",2005,771,"BNG","Bangladesh",6,771,"Bangladesh",0,0,0,NA,NA,NA,NA,NA,22,NA,NA,NA,"Bangladesh","BNG",0,0,0,0,1
"6390",2005,775,"MYA","Myanmar (Burma)",-8,775,"Myanmar (Burma)",0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Myanmar","MYA",NA,NA,NA,NA,NA
"6391",2005,780,"SRI","Sri Lanka",5,780,"Sri Lanka",0,5,0,NA,NA,NA,NA,NA,133,NA,NA,NA,"Sri Lanka","SRI",1,0,0,0,4
"6392",2005,790,"NEP","Nepal",-6,790,"Nepal",0,2,0,NA,NA,NA,NA,NA,70,NA,NA,NA,"Nepal","NEP",1,1,0,0,3
"6393",2005,800,"THI","Thailand",9,800,"Thailand",0,1,1,NA,NA,NA,NA,NA,155,NA,NA,NA,"Thailand","THI",0,0,0,0,4
"6394",2005,811,"CAM","Cambodia",2,811,"Cambodia",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cambodia","CAM",0,0,0,0,3
"6395",2005,812,"LAO","Laos",-7,812,"Laos",0,0,0,"Lao PDR",418,"Laos",0,6217141,NA,NA,NA,NA,"Laos","LAO",0,0,0,0,2
"6396",2005,816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vietnam","DRV",0,0,0,0,2
"6397",2005,820,"MAL","Malaysia",3,820,"Malaysia",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malaysia","MAL",0,0,0,0,2
"6398",2005,830,"SIN","Singapore",-2,830,"Singapore",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Singapore","SIN",0,1,1,0,2
"6399",2005,840,"PHI","Philippines",8,840,"Philippines",0,3,0,NA,NA,NA,NA,NA,25,NA,NA,NA,"Philippines","PHI",0,0,1,0,4
"6400",2005,850,"INS","Indonesia",8,850,"Indonesia",0,1,1,NA,NA,NA,NA,NA,15,NA,NA,NA,"Indonesia","INS",0,0,1,0,3
"6401",2005,860,"ETM","East Timor",6,860,"East Timor",0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,"East Timor","ETM",0,0,0,0,3
"6402",2005,900,"AUL","Australia",10,900,"Australia",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Australia","AUL",0,0,0,0,4
"6403",2005,910,"PNG","Papua New Guinea",4,910,"Papua New Guinea",0,0,0,"Papua New Guinea",598,"Papua New Guinea",126.0075074118,5554512,NA,NA,NA,NA,"Papua New Guinea","PNG",0,0,0,0,2
"6404",2005,920,"NEW","New Zealand",10,920,"New Zealand",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","NEW",0,0,0,0,4
"6405",2005,940,"SOL","Solomon Islands",8,940,"Solomon Islands",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Solomon Islands","SOL",0,0,0,0,2
"6406",2005,950,"FJI","Fiji",6,950,"Fiji",0,0,0,"Fiji",242,"Fiji",0,893586,NA,NA,NA,NA,"Fiji","FIJ",0,0,0,0,4
"6407",2006,2,"USA","United States",10,2,"United States",0,0,0,"United States",840,"United States",814.7420674387,298442000,6,NA,NA,NA,"United States of America","USA",0,0,0,0,1
"6408",2006,20,"CAN","Canada",10,20,"Canada",0,0,0,"Canada",124,"Canada",2990.9545747284,32657000,2,NA,NA,NA,"Canada","CAN",0,0,0,0,2
"6409",2006,40,"CUB","Cuba",-7,40,"Cuba",0,0,0,"Cuba",192,"Cuba",102.973033174,11362000,NA,NA,NA,NA,"Cuba","CUB",0,0,0,0,2
"6410",2006,41,"HAI","Haiti",5,41,"Haiti",1,1,0,NA,NA,NA,NA,NA,1,NA,NA,NA,"Haiti","HAI",NA,NA,NA,NA,NA
"6411",2006,42,"DOM","Dominican Republic",8,42,"Dominican Republic",0,0,0,"Dominican Republic",214,"Dominican Republic",0,9226000,NA,NA,NA,NA,"Dominican Republic","DOM",0,0,0,0,3
"6412",2006,51,"JAM","Jamaica",9,51,"Jamaica",0,0,0,"Jamaica",388,"Jamaica",0,2759000,NA,NA,NA,NA,"Jamaica","JAM",0,0,0,0,2
"6413",2006,52,"TRI","Trinidad and Tobago",10,52,"Trinidad and Tobago",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trinidad and Tobago","TRI",0,0,0,0,1
"6414",2006,70,"MEX","Mexico",8,70,"Mexico",3,3,0,"Mexico",484,"Mexico",744.9866952108,107449525,7,NA,NA,NA,"Mexico","MEX",0,0,0,0,4
"6415",2006,90,"GUA","Guatemala",8,90,"Guatemala",0,0,0,NA,NA,NA,NA,NA,4,NA,NA,NA,"Guatemala","GUA",0,0,0,0,4
"6416",2006,91,"HON","Honduras",7,91,"Honduras",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Honduras","HON",0,0,0,0,4
"6417",2006,92,"SAL","El Salvador",7,92,"El Salvador",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"El Salvador","SAL",0,0,0,0,3
"6418",2006,93,"NIC","Nicaragua",8,93,"Nicaragua",0,0,0,"Nicaragua",558,"Nicaragua",0,5575000,NA,NA,NA,NA,"Nicaragua","NIC",0,0,0,0,3
"6419",2006,94,"COS","Costa Rica",10,94,"Costa Rica",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Costa Rica","COS",0,0,0,0,3
"6420",2006,95,"PAN","Panama",9,95,"Panama",0,0,0,"Panama",591,"Panama",0,3206000,NA,NA,NA,NA,"Panama","PAN",0,0,0,0,4
"6421",2006,100,"COL","Colombia",7,100,"Colombia",4,4,0,"Colombia",170,"Colombia",303.7803228853,43742000,43,NA,NA,NA,"Colombia","COL",0,0,0,0,3
"6422",2006,101,"VEN","Venezuela",5,101,"Venezuela",0,0,0,"Venezuela, RB",862,"Venezuela",2330.3471478963,25641000,NA,NA,NA,NA,"Venezuela","VEN",0,0,0,0,4
"6423",2006,110,"GUY","Guyana",6,110,"Guyana",0,0,0,"Guyana",328,"Guyana",0,767245,2,NA,NA,NA,"Guyana","GUY",0,0,0,0,3
"6424",2006,115,"SUR","Suriname",5,115,"Suriname",0,0,0,"Suriname",740,"Suriname",573.5281527601,465610,NA,NA,NA,NA,"Suriname","SUR",0,0,0,0,3
"6425",2006,130,"ECU","Ecuador",7,130,"Ecuador",0,0,0,"Ecuador",218,"Ecuador",841.0816707908,13917000,NA,NA,NA,NA,"Ecuador","ECU",0,0,0,0,3
"6426",2006,135,"PER","Peru",9,135,"Peru",0,0,0,"Peru",604,"Peru",108.5959181287,28433000,1,NA,NA,NA,"Peru","PER",0,0,0,0,3
"6427",2006,140,"BRA","Brazil",8,140,"Brazil",0,0,0,"Brazil",76,"Brazil",207.5599761418,191469000,3,NA,NA,NA,"Brazil","BRA",0,0,0,0,4
"6428",2006,145,"BOL","Bolivia",8,145,"Bolivia",0,0,0,"Bolivia",68,"Bolivia",437.6838582573,9250000,NA,NA,NA,NA,"Bolivia","BOL",0,0,0,0,4
"6429",2006,150,"PAR","Paraguay",8,150,"Paraguay",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraguay","PAR",0,0,0,0,3
"6430",2006,155,"CHL","Chile",10,155,"Chile",0,0,0,"Chile",152,"Chile",31.7138793357,16151000,1,NA,NA,NA,"Chile","CHL",0,0,0,0,4
"6431",2006,160,"ARG","Argentina",8,160,"Argentina",0,0,0,"Argentina",32,"Argentina",640.3530033254,39614000,NA,NA,NA,NA,"Argentina","ARG",0,0,0,0,3
"6432",2006,165,"URU","Uruguay",10,165,"Uruguay",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Uruguay","URU",0,0,0,0,3
"6433",2006,200,"UKG","United Kingdom",10,200,"United Kingdom",0,0,0,NA,NA,NA,NA,NA,6,NA,NA,NA,"United Kingdom","UKG",0,0,0,0,1
"6434",2006,205,"IRE","Ireland",10,205,"Ireland",0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,"Ireland","IRE",0,0,0,0,3
"6435",2006,210,"NTH","Netherlands",10,210,"Netherlands",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Netherlands","NTH",0,0,0,0,3
"6436",2006,211,"BEL","Belgium",10,211,"Belgium",0,0,0,"Belgium",56,"Belgium",0,10379067,NA,NA,NA,NA,"Belgium","BEL",0,0,0,0,3
"6437",2006,220,"FRN","France",9,220,"France",0,0,0,NA,NA,NA,NA,NA,34,NA,NA,NA,"France","FRN",0,0,0,0,2
"6438",2006,225,"SWZ","Switzerland",10,225,"Switzerland",0,0,0,"Swaziland",748,"Swaziland",0,1136334,NA,NA,NA,NA,"Switzerland","SWZ",0,0,0,0,2
"6439",2006,230,"SPN","Spain",10,230,"Spain",0,0,0,NA,NA,NA,NA,NA,23,NA,NA,NA,"Spain","SPN",0,0,0,0,4
"6440",2006,235,"POR","Portugal",10,235,"Portugal",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Portugal","POR",0,0,0,0,3
"6441",2006,255,"GMY","Germany",10,255,"Germany",0,0,0,NA,NA,NA,NA,NA,4,NA,NA,NA,"Germany","GMY",0,0,1,0,4
"6442",2006,290,"POL","Poland",10,290,"Poland",0,0,0,"Poland",616,"Poland",40.4571610494,38536869,NA,NA,NA,NA,"Poland","POL",0,0,1,0,4
"6443",2006,305,"AUS","Austria",10,305,"Austria",0,0,0,"Australia",36,"Australia",863.8715732127,20489000,1,NA,NA,NA,"Austria","AUS",0,0,0,0,3
"6444",2006,310,"HUN","Hungary",10,310,"Hungary",0,0,0,"Hungary",348,"Hungary",99.148998471,9981334,NA,NA,NA,NA,"Hungary","HUN",0,0,0,0,4
"6445",2006,316,"CZR","Czech Republic",9,316,"Czech Republic",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Czech Republic","CZR",0,0,0,0,3
"6446",2006,317,"SLO","Slovak Republic",10,317,"Slovakia",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia","SLO",0,0,0,0,3
"6447",2006,325,"ITA","Italy",10,325,"Italy",0,0,0,"Italy",380,"Italy",76.9364237793,58133509,4,NA,NA,NA,"Italy","ITA",0,0,0,0,3
"6448",2006,339,"ALB","Albania",9,339,"Albania",0,0,0,"Albania",8,"Albania",53.6808476536,3581655,NA,NA,NA,NA,"Albania","ALB",0,0,0,0,4
"6449",2006,343,"MAC","Macedonia",9,343,"Macedonia",0,0,0,NA,NA,NA,NA,NA,3,NA,NA,NA,"Macedonia","MAC",0,0,0,0,4
"6450",2006,344,"CRO","Croatia",9,344,"Croatia",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Croatia","CRO",0,0,0,0,3
"6451",2006,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yugoslavia","YUG",0,0,0,0,NA
"6452",2006,346,"BOS","Bosnia",NA,346,"Bosnia and Herzegovina",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bosnia and Herzegovina","BOS",0,0,0,0,3
"6453",2006,349,"SLV","Slovenia",10,349,"Slovenia",0,0,0,"El Salvador",222,"El Salvador",0,6830000,NA,NA,NA,NA,"Slovenia","SLV",0,0,0,0,4
"6454",2006,350,"GRC","Greece",10,350,"Greece",0,0,0,"Greece",300,"Greece",3.787335539,10688058,23,NA,NA,NA,"Greece","GRC",0,0,0,0,3
"6455",2006,352,"CYP","Cyprus",10,352,"Cyprus",0,0,0,"Cyprus",196,"Cyprus",0,784301,NA,NA,NA,NA,"Cyprus","CYP",0,0,0,0,3
"6456",2006,355,"BUL","Bulgaria",9,355,"Bulgaria",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bulgaria","BUL",1,0,0,0,4
"6457",2006,359,"MLD","Moldova",9,359,"Moldova",0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,"Moldova","MLD",0,0,0,0,3
"6458",2006,360,"RUM","Romania",9,360,"Romania",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Romania","ROM",0,0,0,0,4
"6459",2006,365,"RUS","Russia",6,365,"RUSRia",0,4,0,"Russian Federation",643,"Russia",2299.8598241263,142069000,56,NA,NA,NA,"Russia","RUS",0,1,1,0,4
"6460",2006,366,"EST","Estonia",9,366,"Estonia",0,0,0,"Estonia",233,"Estonia",0,1324333,NA,NA,NA,NA,"Estonia","EST",0,0,0,0,3
"6461",2006,367,"LAT","Latvia",8,367,"Latvia",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latvia","LAT",0,0,0,0,3
"6462",2006,368,"LIT","Lithuania",10,368,"Lithuania",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lithuania","LIT",0,0,0,0,4
"6463",2006,369,"UKR","Ukraine",7,369,"Ukraine",0,0,0,"Ukraine",804,"Ukraine",125.4651540271,46620000,NA,NA,NA,NA,"Ukraine","UKR",0,0,0,0,4
"6464",2006,370,"BLR","Belarus",-7,370,"Belarus",0,0,0,"Belarus",112,"Belarus",76.2980405592,9766000,1,NA,NA,NA,"Belarus","BLR",0,0,0,0,2
"6465",2006,371,"ARM","Armenia",5,371,"Armenia",0,0,0,"Armenia",51,"Armenia",0,2976372,NA,NA,NA,NA,"Armenia","ARM",0,0,0,0,4
"6466",2006,372,"GRG","Georgia",7,372,"Georgia",0,0,0,NA,NA,NA,NA,NA,3,NA,NA,NA,"Georgia","GRG",0,0,0,0,4
"6467",2006,373,"AZE","Azerbaijan",-7,373,"Azerbaijan",0,0,0,"Azerbaijan",31,"Azerbaijan",1719.6984147402,8066000,NA,NA,NA,NA,"Azerbaijan","AZE",0,0,0,0,2
"6468",2006,375,"FIN","Finland",10,375,"Finland",0,0,0,"Finland",246,"Finland",0,5231372,NA,NA,NA,NA,"Finland","FIN",0,0,0,0,3
"6469",2006,380,"SWD","Sweden",10,380,"Sweden",0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,"Sweden","SWD",0,0,0,0,3
"6470",2006,385,"NOR","Norway",10,385,"Norway",0,0,0,"Norway",578,"Norway",16714.3310763896,4610820,1,NA,NA,NA,"Norway","NOR",0,0,0,0,3
"6471",2006,390,"DEN","Denmark",10,390,"Denmark",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Denmark","DEN",0,0,0,0,3
"6472",2006,404,"GNB","Guinea-Bissau",6,404,"Guinea-Bissau",0,0,0,"Guinea-Bissau",624,"Guinea-Bissau",0,1442747,1,NA,NA,NA,"Guinea-Bissau","GNB",0,0,0,0,3
"6473",2006,411,"EQG","Equatorial Guinea",-6,411,"Equatorial Guinea",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Equatorial Guinea","EQG",0,0,0,0,3
"6474",2006,420,"GAM","Gambia",-5,420,"Gambia",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gambia","GAM",0,0,0,0,1
"6475",2006,432,"MLI","Mali",7,432,"Mali",0,0,0,"Mali",466,"Mali",0,11680646,NA,NA,NA,NA,"Mali","MLI",0,0,0,0,4
"6476",2006,433,"SEN","Senegal",8,433,"Senegal",0,0,0,"Senegal",686,"Senegal",207.6115562845,12627393,NA,NA,NA,NA,"Senegal","SEN",0,0,0,0,4
"6477",2006,434,"BEN","Benin",7,434,"Benin",0,0,0,"Benin",204,"Benin",0,8031708,NA,NA,NA,NA,"Benin","BEN",0,0,0,0,3
"6478",2006,435,"MAA","Mauritania",-3,435,"Mauritania",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mauritania","MAA",0,0,0,0,4
"6479",2006,436,"NIR","Niger",6,436,"Niger",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Niger","NIR",0,0,0,0,3
"6480",2006,437,"IVO","Ivory Coast",0,437,"Cote d'Ivoire",0,0,0,NA,NA,NA,NA,NA,3,NA,NA,NA,"Ivory Coast","CDI",1,0,0,0,2
"6481",2006,438,"GUI","Guinea",-1,438,"Guinea",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Guinea","GUI",0,0,0,0,4
"6482",2006,439,"BFO","Burkina Faso",0,439,"Burkina Faso",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Burkina Faso","BFO",0,0,0,0,3
"6483",2006,450,"LBR","Liberia",6,450,"Liberia",0,0,0,"Liberia",430,"Liberia",0,3043979,NA,NA,NA,NA,"Liberia","LBR",0,0,0,0,3
"6484",2006,451,"SIE","Sierra Leone",5,451,"Sierra Leone",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sierra Leone","SIE",0,0,0,0,3
"6485",2006,452,"GHA","Ghana",8,452,"Ghana",0,0,0,"Ghana",288,"Ghana",5.4910436853,22478658,NA,NA,NA,NA,"Ghana","GHA",0,0,0,0,1
"6486",2006,461,"TOG","Togo",-4,461,"Togo",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Togo","TOG",0,0,0,0,3
"6487",2006,471,"CAO","Cameroon",-4,471,"Cameroon",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cameroon","CAO",0,0,0,0,4
"6488",2006,475,"NIG","Nigeria",4,475,"Nigeria",0,1,1,NA,NA,NA,NA,NA,37,NA,NA,NA,"Nigeria","NIG",0,0,0,0,1
"6489",2006,481,"GAB","Gabon",-4,481,"Gabon",0,0,0,"Gabon",266,"Gabon",3796.9706470417,1426392,NA,NA,NA,NA,"Gabon","GAB",0,0,0,0,2
"6490",2006,482,"CEN","Central African Republic",-1,482,"Central African Republic",0,2,0,NA,NA,NA,NA,NA,1,NA,NA,NA,"Central African Republic","CEN",0,0,0,0,2
"6491",2006,483,"CHA","Chad",-2,483,"Chad",0,3,2,NA,NA,NA,NA,NA,11,NA,NA,NA,"Chad","CHA",0,0,0,0,1
"6492",2006,484,"CON","Congo Brazzaville",-4,484,"Congo-Brazzaville",0,0,0,NA,NA,NA,NA,NA,5,NA,NA,NA,"Congo","CON",0,0,0,0,2
"6493",2006,490,"ZAI","Congo Kinshasa",5,490,"Congo-Kinshasa",0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Democratic Republic of the Congo","DRC",0,0,0,0,NA
"6494",2006,500,"UGA","Uganda",-1,500,"Uganda",0,2,2,"Uganda",800,"Uganda",0,29206503,NA,NA,NA,NA,"Uganda","UGA",0,0,0,0,1
"6495",2006,501,"KEN","Kenya",8,501,"Kenya",0,1,1,"Kenya",404,"Kenya",0,35890645,2,NA,NA,NA,"Kenya","KEN",0,0,0,0,1
"6496",2006,510,"TAZ","Tanzania",-1,510,"Tanzania",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tanzania","TAZ",0,0,0,0,1
"6497",2006,516,"BUI","Burundi",6,516,"Burundi",0,0,0,NA,NA,NA,NA,NA,5,NA,NA,NA,"Burundi","BUI",0,0,0,0,3
"6498",2006,517,"RWA","Rwanda",-3,517,"Rwanda",0,0,0,"Rwanda",646,"Rwanda",0,9638170,NA,NA,NA,NA,"Rwanda","RWA",1,0,1,0,3
"6499",2006,520,"SOM","Somalia",0,520,"Somalia",0,5,0,"Somalia",706,"Somalia",0,9030180,10,NA,NA,NA,"Somalia","SOM",0,0,0,0,NA
"6500",2006,522,"DJI","Djibouti",2,522,"Djibouti",0,0,0,"Djibouti",262,"Djibouti",0,486530,NA,NA,NA,NA,"Djibouti","DJI",0,0,0,0,2
"6501",2006,530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethiopia","ETH",0,0,0,0,1
"6502",2006,531,"ERI","Eritrea",-7,531,"Eritrea",0,0,0,"Eritrea",232,"Eritrea",0,5214330,NA,NA,NA,NA,"Eritrea","ERI",0,0,0,0,NA
"6503",2006,540,"ANG","Angola",-2,540,"Angola",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Angola","ANG",0,0,1,0,3
"6504",2006,541,"MZM","Mozambique",5,541,"Mozambique",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mozambique","MZM",0,0,0,0,3
"6505",2006,551,"ZAM","Zambia",5,551,"Zambia",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zambia","ZAM",0,0,0,0,2
"6506",2006,552,"ZIM","Zimbabwe",-4,552,"Zimbabwe",0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,"Zimbabwe","ZIM",0,0,0,0,1
"6507",2006,553,"MAW","Malawi",6,553,"Malawi",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malawi","MAW",0,0,0,0,1
"6508",2006,560,"SAF","South Africa",9,560,"South Africa",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Africa","SAF",0,0,0,0,3
"6509",2006,565,"NAM","Namibia",6,565,"Namibia",0,0,0,"Namibia",516,"Namibia",0,2049149,NA,NA,NA,NA,"Namibia","NAM",0,0,0,0,3
"6510",2006,570,"LES","Lesotho",8,570,"Lesotho",0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,"Lesotho","LES",0,0,0,0,4
"6511",2006,571,"BOT","Botswana",8,571,"Botswana",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Botswana","BOT",0,0,0,0,1
"6512",2006,572,"SWA","Swaziland",-9,572,"Swaziland",0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,"Swaziland","SWA",0,0,0,0,NA
"6513",2006,580,"MAG","Madagascar",7,580,"Madagascar",0,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,"Madagascar","MAG",0,0,0,0,2
"6514",2006,581,"COM","Comoros",9,581,"Comoros",0,0,0,"Comoros",174,"Comoros",0,691370,NA,NA,NA,NA,"Comoros","COM",0,0,0,0,2
"6515",2006,590,"MAS","Mauritius",10,590,"Mauritius",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mauritius","MAS",0,0,0,0,2
"6516",2006,600,"MOR","Morocco",-6,600,"Morocco",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Morocco","MOR",0,0,1,0,3
"6517",2006,615,"ALG","Algeria",2,615,"Algeria",0,0,0,NA,NA,NA,NA,NA,152,NA,NA,NA,"Algeria","ALG",0,1,0,0,3
"6518",2006,616,"TUN","Tunisia",-4,616,"Tunisia",0,0,0,"Tunisia",788,"Tunisia",220.5907388506,10179726,NA,NA,NA,NA,"Tunisia","TUN",0,1,1,0,4
"6519",2006,620,"LIB","Libya",-7,620,"Libya",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Libya","LIB",0,0,0,1,NA
"6520",2006,625,"SUD","Sudan",-4,625,"Sudan",0,5,5,NA,NA,NA,NA,NA,24,NA,NA,NA,"Sudan","SUD",0,0,0,0,4
"6521",2006,630,"IRN","Iran",-6,630,"Iran",0,0,0,"Iran, Islamic Rep.",364,"Iran",1702.5110306374,65025373,14,NA,NA,NA,"Iran","IRN",0,0,1,0,2
"6522",2006,640,"TUR","Turkey",7,640,"Turkey",0,1,1,"Turkey",792,"Turkey",14.4813464211,73726124,40,NA,NA,NA,"Turkey","TUR",1,0,1,0,3
"6523",2006,645,"IRQ","Iraq",NA,645,"Iraq",0,0,0,"Iraq",368,"Iraq",1741.7197620895,26783383,837,NA,NA,NA,"Iraq","IRQ",0,0,1,0,3
"6524",2006,651,"EGY","Egypt",-3,651,"Egypt",0,0,0,"Egypt, Arab Rep.",818,"Egypt",313.475674115,78950320,5,NA,NA,NA,"Egypt","EGY",0,0,1,0,4
"6525",2006,652,"SYR","Syria",-7,652,"Syria",0,0,0,"Syrian Arab Republic",760,"Syria",528.7233585237,18881361,1,NA,NA,NA,"Syria","SYR",0,0,1,0,2
"6526",2006,660,"LEB","Lebanon",6,660,"Lebanon",0,0,0,NA,NA,NA,NA,NA,7,NA,NA,NA,"Lebanon","LEB",0,0,0,0,2
"6527",2006,663,"JOR","Jordan",-2,663,"Jordan",0,0,0,"Jordan",400,"Jordan",12.139426687,5906760,1,NA,NA,NA,"Jordan","JOR",0,0,0,0,1
"6528",2006,666,"ISR","Israel",6,666,"Israel",0,2,0,"Israel",376,"Israel",30.0696605466,6866876,78,NA,NA,NA,"Israel","ISR",0,0,1,0,3
